word,score
재미있어요 이런영화좋어요,1
재미있어요 역쉬,1
재미있어요 서현진,1
재미있어요 좋운스토리네요,1
재미있어요 그게끝,1
재미있어요 진짜진짜루,1
재미있어요 웃음과,1
재미있어요 슬프고,1
재미있어요 감동적b,1
재미있어요 싶습니다,1
재미있어요 최고,1
재미있어요 원작을,1
재밌어요 좋아요오오오,4
재밌어요 역시,4
재밌어요 슬프고,3
재밌어요 좋아요,2
재밌어요 근데,2
재밌어요 볼만,2
재밌어요 진짜,2
재밌어요 아빠생각이,1
재밌어요 잔잔하게,1
재밌어요 듀,1
재밌어요 짱짱인생영화,1
재밌어요 연기도,1
재밌어요 사람들,1
재밌어요 강추합니다,1
재밌어요 초반부터,1
재밌어요 잘만든영화,1
재밌어요 슬프기도하고,1
재밌어요 어쨌든,1
재밌어요 좋아요오오오옹,1
재밌어요 놀란의,1
재밌어요 조아요,1
재밌어요 잘봤습니다,1
재밌어요 보고싶어요,1
재밌어요 반전,1
재밌어요 중간에,1
재밌어요 반전이,1
재밌어요 감동도,1
재밌어요 시사하는,1
재밌어요 cgv중계,1
재밌어요 재개봉,1
재밌어요 강추,1
재밌어요 끝까지,1
재밌어요 방금,1
재밌어요 재밌는,1
재밌어요 마지막에,1
재밌어요 연기력,1
재밌어요 감동,1
재밌어요 10자감상평,1
재밌어요 재밌었어요오,1
재밌어요 눈물도,1
재밌어요 머리,1
재밌어요 뻔해도,1
재밌어요 슬픈,1
재밌어요 집중,1
재밌어요 걸린다는데정말,1
재밌어요 다시보고싶은영화,1
재밌어요 확실히,1
재밌어요 감동적이네요,1
재밌어요 왠지,1
재밌어요 재밌습니다,1
재밌어요 나중에,1
재밌어요 볼만했습니다,1
재밌어요 훌륭해요,1
재밌어요 보고싶었는데,1
재밌어요 기억을,1
재밌어요 굳굳,1
재밌어요 마지막,1
재밌어요 감동적이고,1
재밌어요 추리하는,1
재밌어요 나름,1
재밌어요 감동이,1
재밌어요 연기가,1
재밌어요 완전,1
재밌어요 많은,1
재밌어요 볼때,1
재밌어요 눈물쏙뺐네요,1
재밌어요 깊이가,1
재밌어요 신랑은,1
재밌어요 슬픔,1
재밌어요 추천합니다,1
재밌어요 놀란감독영화라서,1
재밌어요 초강추입니다,1
재밌어요 별점,1
재밌어요 소재,1
재밌어요 좋아요오오,1
재밌어요 잘본거같아요,1
재밌어요 가볍게,1
드라마 가,35
드라마 를,29
드라마 는,20
드라마 의,17
드라마 다,14
드라마 눈이,12
드라마 인생,10
드라마 였다,10
드라마 같은,9
드라마 에서,8
드라마 라고,7
드라마 좋은,7
드라마 김혜자,7
드라마 본,6
드라마 중,5
드라마 나는,5
드라마 웰메이드,5
드라마 내,5
드라마 보면서,5
드라마 마지막,5
드라마 볼,4
드라마 자체가,4
드라마 진짜,4
드라마 에,4
드라마 오늘을,4
드라마 지금,4
드라마 최고의,4
드라마 내내,4
드라마 보다,4
드라마 속,4
드라마 그럼에도,3
드라마 준,3
드라마 눈이부시게,3
드라마 중에,3
드라마 나의,3
드라마 싶은,3
드라마 사실,3
드라마 한편,3
드라마 들은,3
드라마 이다,3
드라마 입니다,3
드라마 한국,3
드라마 안되는,3
드라마 송강,3
드라마 휴머니즘,2
드라마 감동적인,2
드라마 되는,2
드라마 4,2
드라마 최고,2
드라마 따듯한,2
드라마 덕에,2
드라마 재미로,2
드라마 편,2
드라마 만들어준,2
드라마 오랜만에,2
드라마 결말을,2
드라마 해준,2
드라마 로,2
드라마 애틋한,2
드라마 부셨던,2
드라마 가득한,2
드라마 보다가,2
드라마 만들어주셔서,2
드라마 판타지,2
드라마 도,2
드라마 눈이부시게부터,2
드라마 좋았던,2
드라마 역시,2
드라마 만들어,2
드라마 완성되는,2
드라마 인,2
드라마 아름다운,2
드라마 지금을,2
드라마 처럼,2
드라마 와,2
드라마 인데,2
드라마 요즘,2
드라마 따뜻한,2
드라마 다시,2
드라마 보석같은,2
드라마 제목이,2
드라마 감사합니다,2
드라마 넘,2
드라마 소중한,2
드라마 그려진,2
드라마 뭐,2
드라마 성장,2
드라마 그만큼,1
드라마 대개,1
드라마 인가,1
드라마 있었으니까이,1
드라마 01,1
드라마 들이,1
드라마 미루고,1
드라마 라기보단,1
드라마 처음부터,1
드라마 이후로,1
드라마 라는,1
드라마 내가,1
드라마 덕출,1
아름답다 사랑이란,2
아름답다 그것은,2
아름답다 이별,1
아름답다 어쩜,1
아름답다 엄마는,1
아름답다 포장하는게,1
아름답다 그,1
아름답다 될,1
아름답다 아름다움,1
아름답다 엄마,1
아름답다 이토록,1
아름답다 철수와,1
아름답다 꼬마들과,1
아름답다 현재,1
아름답다 아름다와,1
아름답다 는,1
아름답다 이리도,1
아름답다 공감할,1
아름답다 굉장히,1
아름답다 노력하는,1
아름답다 추가,1
아름답다 인생은,1
아름답다 헌신하는,1
아름답다 그거,1
아름답다 싶은거,1
아름답다 그것이,1
아름답다 김혜자,1
아름답다 미술적으로도,1
아름답다 아름다움이란,1
아름답다 라는걸,1
아름답다 아름다운,1
아름답다 순수와,1
아름답다 이해할,1
아름답다 평생,1
아름답다 위대하다,1
아름답다 사랑스럽다,1
아름답다 첫사랑이,1
아름답다 편지,1
아름답다 살면서,1
아름답다 그대로,1
아름답다 아마도,1
아름답다 엔딩,1
아름답다 때의,1
아름답다 잊어버린,1
아름답다 삶이,1
아름답다 삶의,1
아름답다 젊은,1
아름답다 아름답게,1
아름답다 순간,1
아름답다 시로,1
아름답다 신파에도,1
아름답다 역시,1
아름답다 시가,1
아름답다 사랑을,1
아름답다 이누도잇신을,1
아름답다 손예진,1
아름답다 계절이,1
아름답다 이창동감독은,1
아름답다 사랑,1
아름답다 고,1
아름답다 윤정희배우,1
아름답다 동화,1
아름답다 이야기에서,1
생각을 하게,141
생각을 많이,30
생각을 했다,20
생각을 할,13
생각을 하게하는,10
생각을 했을까,9
생각을 갖게,7
생각을 많이하게,7
생각을 하며,6
생각을 하지,6
생각을 하게된다,6
생각을 다시,6
생각을 들게,5
생각을 하게되는,5
생각을 다시한번,4
생각을 영화를,4
생각을 주는,3
생각을 하게하네요,3
생각을 해보게,3
생각을 하게한다,3
생각을 어떻게했을까,3
생각을 하게해준,2
생각을 해봄,2
생각을 해보았다,2
생각을 하게끔,2
생각을 못,2
생각을 가지고,2
생각을 했고,2
생각을 하게해주는,2
생각을 많이하게하는,2
생각을 많은,2
생각을 해본다,2
생각을 심어줄,2
생각을 한다,2
생각을 하다니,2
생각을 그릴,1
생각을 멈출,1
생각을 전했다,1
생각을 하다가,1
생각을 들여다,1
생각을 감히,1
생각을 했고많이,1
생각을 해내는지,1
생각을 라는,1
생각을 짤,1
생각을 내내하면서봤다그래서,1
생각을 하면,1
생각을 했지이걸,1
생각을 메모함,1
생각을 싶다는,1
생각을 깨어,1
생각을 가지게,1
생각을 부모님을,1
생각을 지워내더니,1
생각을 들게했다,1
생각을 진행도,1
생각을 했어요모두,1
생각을 짧은,1
생각을 했다면,1
생각을 많이하게되었습니다특히,1
생각을 행동으로,1
생각을 존중하는,1
생각을 가지지,1
생각을 설득해내는,1
생각을 해왔는데,1
생각을 문제지많은,1
생각을 볼,1
생각을 영화보는,1
생각을 바꿔줬다,1
생각을 집중하여,1
생각을 하겠지,1
생각을 해보면서,1
생각을 불러오게,1
생각을 하는데,1
생각을 다시하게,1
생각을 들게한,1
생각을 한거지닉값하네,1
생각을 해볼,1
생각을 하게됬네요,1
생각을 남기네요,1
생각을 하는가,1
생각을 이창동은,1
생각을 하게되고,1
생각을 남기게,1
생각을 많이했습니다,1
생각을 했다고,1
생각을 들게하였다,1
생각을 계속하기도,1
생각을 해야해요,1
생각을 하니,1
생각을 했지만,1
생각을 버려야겠다는,1
생각을 해,1
생각을 하게되었다,1
생각을 했스비다,1
생각을 거야,1
생각을 지었을까,1
생각을 하던,1
생각을 자주,1
생각을 지울,1
나는 당신을,34
나는 내가,32
나는 지금,18
나는 꿈꾸기,16
나는 영화를,14
나는 누구인가,13
나는 기도합니다,12
나는 뛰었는지,12
나는 다해,11
나는 영화가,11
나는 내,11
나는 우러,11
나는 노을의,11
나는 아직,10
나는 당신처럼,10
나는 나의,8
나는 아직도,7
나는 스며들었어요,7
나는 시를,7
나는 지금의,6
나는 나를,6
나는 무엇을,6
나는 선택을,6
나는 나로,6
나는 사랑을,6
나는 날이,6
나는 기억으로만,5
나는 건,5
나는 좋았다,5
나는 빛,5
나는 너를,5
나는 데,5
나는 살아갑니다,5
나는 나일,5
나는 이제,5
나는 하,5
나는 끝,4
나는 영화였어요,4
나는 영화입니다,4
나는 견딜,4
나는 좋다,4
나는 영화네요,4
나는 나에게,4
나는 될까,4
나는 앞으로,4
나는 해야,4
나는 점점,4
나는 기억을,4
나는 누군가의,4
나는 오늘,3
나는 라이언,3
나는 당신에게,3
나는 나가,3
나는 모르겠다,3
나는 누구지,3
나는 기억,3
나는 어디서,3
나는 눈물,3
나는 할,3
나는 나일까,3
나는 절대,3
나는 만,3
나는 보면서,3
나는 사랑이,3
나는 영화였습니다,3
나는 이영화를,3
나는 무엇일까,3
나는 힘들어,3
나는 울고,3
나는 언제나,3
나는 그렇게,3
나는 드라마,3
나는 시가,3
나는 다시,3
나는 아마,3
나는 순간,3
나는 저렇게,3
나는 제발,2
나는 덕출,2
나는 이유는,2
나는 알츠하이머,2
나는 나인가,2
나는 온전히,2
나는 x를,2
나는 앨리스가,2
나는 끝까지,2
나는 뭘,2
나는 분명,2
나는 영화에요,2
나는 생각한다,2
나는 이토록,2
나는 사람도,2
나는 노년의,2
나는 살고,2
나는 순간에,2
나는 어쩔,2
나는 자신인,2
나는 무엇인가,2
나는 없었던,2
나는 많은,2
현실적인 문제를,5
현실적인 공포,4
현실적인 이야기,4
현실적인 연기가,4
현실적인 이야기가,3
현실적인 연기에,3
현실적인 비,3
현실적인 이야기로,3
현실적인 공포를,3
현실적인 고민을,2
현실적인 묘사,2
현실적인 우리네,2
현실적인 연기,2
현실적인 내용이,2
현실적인 내용이라,2
현실적인 얘기라,2
현실적인 소재라,2
현실적인 가족영화,2
현실적인 문제에,2
현실적인 이야기라,2
현실적인 아니라,2
현실적인 사랑이,2
현실적인 이야기와,2
현실적인 느낌이,2
현실적인 부분을,2
현실적인 눈으로,2
현실적인 생각이,2
현실적인 스토리라,2
현실적인 이야기에,2
현실적인 스토리,2
현실적인 스토리와,2
현실적인 부분이,2
현실적인 캐릭터를,2
현실적인 이야기를,2
현실적인 아픔이기,2
현실적인 드라마,2
현실적인 사실의,2
현실적인 이유로,2
현실적인 평점,1
현실적인 가족들의,1
현실적인 소재로,1
현실적인 너무나도,1
현실적인 모습까지,1
현실적인 관객들에게,1
현실적인 결말,1
현실적인 이여기,1
현실적인 남녀의,1
현실적인 줄거리는,1
현실적인 결말을,1
현실적인 느낌의,1
현실적인 영화여서,1
현실적인 결말이,1
현실적인 상황에,1
현실적인 영화였다,1
현실적인 건강한,1
현실적인 영화라고,1
현실적인 가족의,1
현실적인 선택을,1
현실적인 고통이,1
현실적인 영화가,1
현실적인 와닿는,1
현실적인 영화이긴,1
현실적인 문제인,1
현실적인 영화이면서도이세상,1
현실적인 얘기,1
현실적인 젊은,1
현실적인 느낌이라,1
현실적인 요소를,1
현실적인 문제점들에,1
현실적인 영화였던,1
현실적인 삶과,1
현실적인 안타까운,1
현실적인 드라마였다,1
현실적인 누구에게나,1
현실적인 느낌,1
현실적인 캐릭터들이,1
현실적인 로맨스를,1
현실적인 병과,1
현실적인 퀴어영화,1
현실적인 내용인지,1
현실적인 이야기였어요,1
현실적인 이야기슬픔,1
현실적인 일상이,1
현실적인 영화인것,1
현실적인 대사는,1
현실적인 이야기의,1
현실적인 이야기연설장면이,1
현실적인 연기력,1
현실적인 소재를,1
현실적인 영화는,1
현실적인 과정,1
현실적인 중,1
현실적인 내용인데,1
현실적인 연출에,1
현실적인 드라마물,1
현실적인 장례식장에서의,1
현실적인 것을,1
현실적인 시대상의,1
현실적인 사회에서,1
현실적인 문제라서,1
엄마랑 봤는데,38
엄마랑 보기,7
엄마랑 보면서,5
엄마랑 재미있게,4
엄마랑 본,4
엄마랑 봐서,4
엄마랑 둘이,3
엄마랑 같이봤는데,3
엄마랑 보고왔는데,3
엄마랑 보다가,3
엄마랑 오랜만에,2
엄마랑 이모랑,2
엄마랑 보기에,2
엄마랑 가서,2
엄마랑 많이,2
엄마랑 딸이,2
엄마랑 나랑,2
엄마랑 보러갔는데,2
엄마랑 울면서,2
엄마랑 보고싶은,2
엄마랑 보러,2
엄마랑 다시,2
엄마랑 데이트하면서,2
엄마랑 나는,2
엄마랑 닮았네,1
엄마랑 봤는데같이,1
엄마랑 닮아서,1
엄마랑 오지게,1
엄마랑 있고,1
엄마랑 딸의,1
엄마랑 보면,1
엄마랑 오랜만의,1
엄마랑 봤던,1
엄마랑 봤어요기대없이,1
엄마랑 아이들이랑,1
엄마랑 거실에서,1
엄마랑 2015411,1
엄마랑 봤습니다넘,1
엄마랑 할머니가,1
엄마랑 남편이랑,1
엄마랑 봤습니다특별한,1
엄마랑 맛있는,1
엄마랑 잘봤어용,1
엄마랑 눈물콧물,1
엄마랑 봤는데많은것을,1
엄마랑 나란히,1
엄마랑 눈물,1
엄마랑 영상통화도,1
엄마랑 비,1
엄마랑 많이울었어요,1
엄마랑 어버이날에,1
엄마랑 싸우면,1
엄마랑 영화관에서,1
엄마랑 다시한번,1
엄마랑 보세요너무,1
엄마랑 조조로,1
엄마랑 비슷해서,1
엄마랑 재밌게,1
엄마랑 왔는데,1
엄마랑 한번,1
엄마랑 보게됐는데,1
엄마랑 보는데,1
엄마랑 괜찮았어요,1
엄마랑 영화를,1
엄마랑 있는데,1
엄마랑 보러가서,1
엄마랑 나레이터도,1
엄마랑 보러간게,1
엄마랑 둘이서만,1
엄마랑 대구에,1
엄마랑 이미지가,1
엄마랑 손잡고,1
엄마랑 자꾸,1
엄마랑 재미나게,1
엄마랑 보길,1
엄마랑 같이보고,1
엄마랑 셋이봤는데,1
엄마랑 관람했는데,1
엄마랑 게,1
엄마랑 배종옥,1
엄마랑 아빠,1
엄마랑 여럿이,1
엄마랑 좋은시간,1
엄마랑 잼있게,1
엄마랑 같이보는데,1
엄마랑 함께본,1
엄마랑 잼나게보앗네요,1
엄마랑 손,1
엄마랑 오리에서,1
엄마랑 연극을,1
엄마랑 엄마가,1
엄마랑 조조로봤어요상영관이,1
엄마랑 영화보러가서,1
엄마랑 봤어여,1
엄마랑 봄,1
엄마랑 보고왔어요,1
엄마랑 보러와야겠다,1
엄마랑 자녀랑,1
엄마랑 다,1
엄마랑 내일,1
감동을 주는,62
감동을 주네요,12
감동을 준,10
감동을 느낄,7
감동을 준다,7
감동을 느낄수,5
감동을 주었다,5
감동을 주고,4
감동을 받았습니다,3
감동을 줍니다,3
감동을 한번에,3
감동을 느끼며,2
감동을 기대했건만,2
감동을 전해주는,2
감동을 위한,2
감동을 느낄수있는,2
감동을 주었네요,2
감동을 줄,2
감동을 느끼고,2
감동을 느꼈던,2
감동을 느끼면서,2
감동을 마지막에,2
감동을 그대로,2
감동을 선사하는,2
감동을 충족,2
감동을 선사한다,2
감동을 강요하는,2
감동을 못,2
감동을 끌어내는,2
감동을 주기위해,2
감동을 위해,2
감동을 주려,2
감동을 안겨주는,2
감동을 받았다,2
감동을 받을,2
감동을 쥐어짜는,2
감동을 억지로,2
감동을 주기엔,1
감동을 왕창준,1
감동을 겨냥한,1
감동을 주인공들이다보니,1
감동을 오지게,1
감동을 줬던,1
감동을 주네요많이,1
감동을 강요하진않는,1
감동을 다잡는,1
감동을 느껴야하는지,1
감동을 구걸하지도,1
감동을 나의,1
감동을 영화로,1
감동을 받았습니다재밌게,1
감동을 깊게,1
감동을 주어서,1
감동을 극대화,1
감동을 많이,1
감동을 낳는다는,1
감동을 제치고서라도,1
감동을 느끼게,1
감동을 받을줄은,1
감동을 느끼는건지,1
감동을 느껴서,1
감동을 주어,1
감동을 자연스럽게,1
감동을 주자고,1
감동을 그린,1
감동을 함께느낄수있는,1
감동을 주신다,1
감동을 적절히,1
감동을 연기,1
감동을 원했겠지만,1
감동을 함께잘,1
감동을 쥐어짜내려,1
