word,score
것을 잊어도,3
것을 알려준,3
것을 깨달았다,3
것을 받아들이고,2
것을 줄,2
것을 뒤늦게,2
것을 다시금,2
것을 많은,2
것을 있었다는,2
것을 잊지,2
것을 지나간,2
것을 알기,2
것을 들으며,2
것을 생각하고,2
것을 한다는,2
것을 잃는다는,2
것을 매일,2
것을 생각하니,2
것을 바라보는,2
것을 느낄,2
것을 바쳐서라도,2
것을 담아내는,2
것을 알려준다,2
것을 관객에게,2
것을 마주한,2
것을 말할,2
것을 다시한번,2
것을 새삼,2
것을 믿게,2
것을 의미한다,2
것을 느꼈다,2
것을 의심하고,2
것을 바라는게,2
것을 특히나,2
것을 잊고,2
것을 그렇기에,2
것을 알아가는,2
것을 것이라는,2
것을 후회했다,2
것을 잃어도,2
것을 반성하며,2
것을 조금씩,2
것을 귀결할,2
것을 보니,2
것을 기다리고,1
것을 잊게되어도,1
것을 걸만큼,1
것을 믿어마지,1
것을 의심하게,1
것을 잊어가며,1
것을 1인칭으로,1
것을 넘었다,1
것을 긴장감,1
것을 일깨워,1
것을 박탈당한,1
것을 보여주기,1
것을 세상,1
것을 믿는다,1
것을 추측할,1
것을 마찬가지라는,1
것을 있었다,1
것을 깨닭게,1
것을 해냈,1
것을 다가와버린,1
것을 알지,1
사랑하는 사람과,68
사랑하는 사람이,43
사랑하는 사람을,42
사랑하는 사람에게,11
사랑하는 사람의,10
사랑하는 사람들을,9
사랑하는 사람과의,8
사랑하는 가족이,8
사랑하는 이를,7
사랑하는 사람들에게,7
사랑하는 모습이,7
사랑하는 마음이,6
사랑하는 노아에게,6
사랑하는 사람들과,6
사랑하는 사람들이,6
사랑하는 내가,5
사랑하는 이가,5
사랑하는 가족들의,4
사랑하는 사람들,4
사랑하는 마음,4
사랑하는 사람에,4
사랑하는 아내를,4
사랑하는 사람은,4
사랑하는 사람이랑,4
사랑하는 딸,3
사랑하는 모든,3
사랑하는 이의,3
사랑하는 모습을,3
사랑하는 법,3
사랑하는 것이,3
사랑하는 여자를,3
사랑하는 게,3
사랑하는 이에게,3
사랑하는 이와,3
사랑하는 가족을,3
사랑하는 남자가,3
사랑하는 건,3
사랑하는 사람에게도,3
사랑하는 마음을,3
사랑하는 내,3
사랑하는 사람,3
사랑하는 엄마를,2
사랑하는 부모님의,2
사랑하는 딸이,2
사랑하는 사랑할,2
사랑하는 이들의,2
사랑하는 마음은,2
사랑하는 손자를,2
사랑하는 이들과,2
사랑하는 노아,2
사랑하는 사람들은,2
사랑하는 사람들의,2
사랑하는 남편이,2
사랑하는 이에,2
사랑하는 거,2
사랑하는 연인과,2
사랑하는 이야기,2
사랑하는 법을,2
사랑하는 사람이기에,2
사랑하는 남자,2
사랑하는 삶을,2
사랑하는 노아의,2
사랑하는 것처럼,2
사랑하는 남편을,2
사랑하는 모습,2
사랑하는 이들이,2
사랑하는 여자가,1
사랑하는 사람에게로,1
사랑하는 여인에게,1
사랑하는 저며오는,1
사랑하는 남녀의,1
사랑하는 사이에,1
사랑하는 사람이여야,1
사랑하는 과정과,1
사랑하는 여자의,1
사랑하는 선남선녀,1
사랑하는 딸의,1
사랑하는 그와,1
사랑하는 가족중에,1
사랑하는 부모,1
사랑하는 나를,1
사랑하는 배우의,1
사랑하는 사람들이다,1
사랑하는 아들의,1
사랑하는 관계에,1
사랑하는 나의,1
사랑하는 관람차,1
사랑하는 딸도,1
사랑하는 과정들이잘,1
사랑하는 나로,1
사랑하는 할머니의,1
사랑하는 누구의,1
사랑하는 그럼에도,1
사랑하는 부모님과,1
사랑하는 너의,1
사랑하는 눈부시게,1
사랑하는 추함악함을,1
사랑하는 1인으로,1
사랑하는 자와,1
사랑하는 배우들끼리,1
기억은 기록이,69
기억은 사라져도,7
기억은 어디까지,5
기억은 지워져도,5
기억은 왜곡되고,5
기억은 사라지고,4
기억은 점점,4
기억은 있어,4
기억은 스스로,4
기억은 잃어도,3
기억은 진실을,3
기억은 조작되고,3
기억은 사이의,3
기억은 사실에,3
기억은 사실이,3
기억은 기억일,2
기억은 나를,2
기억은 내가,2
기억은 색깔이나,2
기억은 사실을,2
기억은 나의,2
기억은 영원히,2
기억은 모든,2
기억은 기억이다,2
기억은 조작될,2
기억은 해석하기,2
기억은 왜곡,2
기억은 기록을,2
기억은 사라져,2
기억은 잃지,2
기억은 다르게,2
기억은 명확한,2
기억은 조작된다,2
기억은 안나는데,2
기억은 아픔이자,2
기억은 기록이아니라,2
기억은 무엇일까,2
기억은 못,2
기억은 못해도,2
기억은 해석된다,2
기억은 기억하는,2
기억은 쉽게,2
기억은 자신의,2
기억은 왜곡되기,2
기억은 우리의,2
기억은 잊어도,2
기억은 불확실해,2
기억은 내,2
기억은 그렇게,2
기억은 왜곡될,2
기억은 있지만,1
기억은 잊혀도,1
기억은 머리가,1
기억은 실제,1
기억은 온전하지,1
기억은 하지,1
기억은 모두가,1
기억은 불신뢰하지만,1
기억은 곡해된,1
기억은 믿을만한것이,1
기억은 언제든,1
기억은 했나,1
기억은 사람이라는,1
기억은 객관이,1
기억은 조금씩,1
기억은 오늘의,1
기억은 에미코와의,1
기억은 망각,1
기억은 무섭다,1
기억은 잊어버릴,1
기억은 제대로,1
기억은 잃어가지만,1
기억은 본다,1
기억은 어떻게든,1
기억은 오감에,1
기억은 기록하는것이,1
기억은 누구의,1
기억은 미래고,1
기억은 잊어버릴수,1
기억은 뒤엉켜,1
기억은 그리워할,1
기억은 주관이고,1
기억은 덧없이,1
기억은 기억이,1
기억은 미화되고,1
기억은 흩어지지만,1
기억은 망각과,1
기억은 이말은,1
기억은 믿고싶은데로,1
기억은 진짜일까,1
기억은 조작되지,1
기억은 해석을,1
기억은 주관적,1
기억은 방의,1
기억은 잘안나지만,1
기억은 편집된다,1
기억은 흐려져도,1
기억은 이기적이다,1
기억은 꺼내보니,1
기억은 짜깁느냐에,1
울었다 펑펑,5
울었다 내가,5
울었다 나도,3
울었다 슬픈,3
울었다 사랑하는,3
울었다 눈이,3
울었다 나는,3
울었다 내,3
울었다 cd가,2
울었다 가족의,2
울었다 많이,2
울었다 정도로,2
울었다 엄마의,2
울었다 엄마,2
울었다 졌다,2
울었다 죽기,2
울었다 가장,2
울었다 난,2
울었다 김혜자가,1
울었다 수진이는,1
울었다 그리고철수와,1
울었다 미술용품,1
울었다 이야기가,1
울었다 생을,1
울었다 정말,1
울었다 오늘,1
울었다 결혼,1
울었다 다했다,1
울었다 엄빤,1
울었다 나중에라는,1
울었다 슬펐다,1
울었다 아아,1
울었다 사랑은,1
울었다 치매앓고,1
울었다 생일에,1
울었다 정주행하고,1
울었다 퍼엉퍼엉,1
울었다 진심,1
울었다 김혜자,1
울었다 계속,1
울었다 주는,1
울었다 영화가,1
울었다 그럼에도,1
울었다 부모님과,1
울었다 엄청,1
울었다 표현방식이,1
울었다 인생영화,1
울었다 솔직히,1
울었다 별,1
울었다 x발,1
울었다 중간부터,1
울었다 이유는,1
울었다 하루하루,1
울었다 배종옥님,1
울었다 예상,1
울었다 어머니랑,1
울었다 완주,1
울었다 어어엉,1
울었다 사랑해,1
울었다 내마음의,1
울었다 할아버지가,1
울었다 슬픈게,1
울었다 글로,1
울었다 살면,1
울었다 생각할,1
울었다 기도삽관은,1
울었다 life,1
울었다 드라마는,1
울었다 패밀리마트,1
울었다 인생,1
울었다 웹툰을,1
울었다 해피엔딩이라,1
울었다 간만에,1
울었다 이게,1
울었다 남들이,1
울었다 9,1
울었다 늙기,1
울었다 젊음은,1
울었다 대성통곡,1
울었다 라이언,1
울었다 영화를,1
울었다 보면서,1
울었다 휴지,1
울었다 혜자,1
울었다 영화내용에,1
울었다 수진아,1
울었다 한국,1
울었다 아버지가,1
울었다 처음,1
울었다 우리나라가,1
울었다 아름다운,1
울었다 가라앉는,1
울었다 마지막으로,1
울었다 지금을,1
울었다 부으시게,1
울었다 좋다,1
울었다 안본,1
울었다 책은,1
울었다 손예진이,1
울었다 클래식에,1
슬프다 눈물난다,3
슬프다 나이가,3
슬프다 나를,2
슬프다 눈물,2
슬프다 엄마한테,2
슬프다 나도,2
슬프다 아프다,2
슬프다 기억을,2
슬프다 나는,2
슬프다 삶어찌,1
슬프다 너무나도,1
슬프다 한국판,1
슬프다 엄마라는,1
슬프다 실제,1
슬프다 울고싶을때,1
슬프다 끝,1
슬프다 오랜만에,1
슬프다 라는,1
슬프다 내가,1
슬프다 펑펑,1
슬프다 과제,1
슬프다 덤덤하게,1
슬프다 사랑은,1
슬프다 두분,1
슬프다 앞서,1
슬프다 나의,1
슬프다 정우성은,1
슬프다 마는,1
슬프다 엄청,1
슬프다 코멘트에,1
슬프다 극,1
슬프다 인기가,1
슬프다 알츠하이머,1
슬프다 치매환자가,1
슬프다 영원한,1
슬프다 마음아프다눈물낟다,1
슬프다 바스라질,1
슬프다 치매,1
슬프다 앨리스,1
슬프다 알츠하이머가,1
슬프다 탁월한,1
슬프다 가족한테,1
슬프다 엄마아빠가,1
슬프다 죽음을맞이해야할지,1
슬프다 드라마를,1
슬프다 씁쓸할,1
슬프다 예상밖에,1
슬프다 반전이,1
슬프다 뜬금포들도,1
슬프다 지금,1
슬프다 총,1
슬프다 이게,1
슬프다 보는내내,1
슬프다 무표정이,1
슬프다 휴지,1
슬프다 황경신,1
슬프다 후반,1
슬프다 이창동은,1
슬프다 부모가,1
슬프다 울지않으려고,1
슬프다 여주는,1
슬프다 진심으로,1
슬프다 엔딩오르기전,1
슬프다 제목을,1
슬프다 뻔하면,1
슬프다 죽어서그리고,1
슬프다 내내,1
슬프다 살아계실때,1
슬프다 슬퍼나도,1
슬프다 영화보다,1
슬프다 늙어간다는,1
슬프다 생각만해도,1
슬프다 20181027,1
슬프다 통곡할뻔,1
슬프다 무서운,1
슬프다 이걸로는,1
슬프다 아무래도,1
슬프다 진부함의,1
슬프다 자신은,1
슬프다 그치만,1
슬프다 만으로도,1
슬프다 만들었지만,1
슬프다 앨리,1
슬프다 배우님들,1
슬프다 늙는다는건,1
슬프다 아버지한테잘합시당,1
슬프다 치매라는,1
슬프다 줄리안무어는,1
슬프다 엑소팬들과,1
슬프다 행복도,1
슬프다 가장,1
슬프다 그걸,1
슬프다 그보다,1
슬프다 잘하자,1
슬프다 기억에,1
슬프다 엄마도,1
슬프다 노화와,1
슬프다 감동적이고,1
슬프다 수고,1
슬프다 울었던,1
눈이 부시게,326
눈이 부신,39
눈이 부시다,22
눈이 퉁퉁,14
눈이 살아가세요,13
눈이 부시게가,9
눈이 부셨다,9
눈이 부시게는,8
눈이 부시지,8
눈이 팅팅,6
눈이 부시게를,6
눈이 부셔서,5
눈이 부셨던,5
눈이 부시던,4
눈이 내리시네,4
눈이 부시는,4
눈이 부시도록,4
눈이 붓게,4
눈이 붓도록,4
눈이 부어서,4
눈이 부실만큼,3
눈이 부실,3
눈이 부시고,3
눈이 부셔,3
눈이 부르트게,3
눈이 드라마,3
눈이 마카롱,2
눈이 아닌,2
눈이 부시계,2
눈이 충분히,2
눈이 아플,2
눈이 부시게도,2
눈이 당신은,2
눈이 그대들에게,2
눈이 되고,2
눈이 부시길,2
눈이 부셨기에,1
눈이 엄마였다는,1
눈이 순간이,1
눈이 살아보면,1
눈이 시렸다,1
눈이 두려워도,1
눈이 달라질,1
눈이 마카롱이,1
눈이 부시니까,1
눈이 하루하루를,1
눈이 마음이,1
눈이 시뻘게져서,1
눈이 아름답고,1
눈이 즐거웠다,1
눈이 존재는,1
눈이 부어,1
눈이 부시게처럼,1
눈이 있으셨고,1
눈이 됐다,1
눈이 똑같더라구요따님역,1
눈이 부셨습니다,1
눈이 부실정도로,1
눈이 있었다,1
눈이 멀었다는,1
눈이 미안함,1
눈이 부셨어요,1
눈이 정도로,1
눈이 예쁘고,1
눈이 따끔따끔했어요,1
눈이 부십니다,1
눈이 부시게였구나,1
눈이 살아나고,1
눈이 행복할듯,1
눈이 살기를,1
눈이 먼,1
눈이 있는거,1
눈이 살아갈세요,1
눈이 누구에게나,1
눈이 아파요,1
눈이 부셨다고,1
눈이 혜자스럽게,1
눈이 튀어나오도록,1
눈이 부신다,1
눈이 깨닫고,1
눈이 아름다웠습니다,1
눈이 펑펑내리는,1
눈이 뒤집어지네요,1
눈이 순간을,1
눈이 일어나면,1
눈이 팅팅부어서,1
눈이 이유이다,1
눈이 시작되며,1
눈이 순간은,1
눈이 부으시게,1
눈이 부셨으면,1
눈이 뷰을정도로,1
눈이 마를,1
눈이 슬퍼보이는,1
눈이 부을,1
눈이 부시리만치,1
눈이 퉁퉁분,1
눈이 된다,1
눈이 부시네,1
눈이 애틋하고,1
것은 아니다,19
것은 내가,9
것은 아닐까,8
것은 무엇인가,8
것은 무엇일까,8
것은 사랑,8
것은 그,8
것은 내,7
것은 모든,6
것은 어쩌면,5
것은 아니지만,5
것은 슬픈,5
것은 본다는,5
것은 큰,4
것은 나의,4
것은 절대,4
것은 아니야,4
것은 없다는,3
것은 어쩔,3
것은 나를,3
것은 영화가,3
것은 자신이,3
것은 사실,3
것은 삶을,3
것은 없지만,3
것은 당연한,3
것은 사랑이라는,3
것은 아름다운,3
것은 참으로,3
것은 이,3
것은 결코,3
것은 시를,3
것은 사람이,3
것은 자신의,3
것은 나라는,3
것은 너무나도,2
것은 자체로,2
것은 슬프다,2
것은 떨어진다는,2
것은 남은,2
것은 추한,2
것은 되는,2
것은 미자,2
것은 본,2
것은 슬픈일이,2
것은 어려운,2
것은 책임을,2
것은 기억,2
것은 무엇을,2
것은 너무나,2
것은 다,2
것은 그녀의,2
것은 진짜,2
것은 매우,2
것은 그녀뿐이었지만,2
것은 아닌지,2
것은 슬프지만,2
것은 기분일까,2
것은 아니라,2
것은 그마저도,2
것은 안소니,2
것은 역시,2
것은 인간의,2
것은 언제나,2
것은 먼저,2
것은 스토리,2
것은 진정,2
것은 간다는,2
것은 세상을,2
것은 마음,2
것은 무엇일까요,2
것은 순전히,2
것은 사라지지,2
것은 관객의,2
것은 소중한,2
것은 중요한,2
것은 의미일까,2
것은 아무것도,2
것은 아름답다,2
것은 육신은,2
것은 그의,2
것은 아니고,2
것은 든다는,1
것은 중에서도,1
것은 자신을,1
것은 사람들,1
것은 언제든,1
것은 닿지,1
것은 위인의,1
것은 순간순간,1
것은 주어진,1
것은 처절하고,1
것은 작은,1
것은 격려때문일까,1
것은 가족의,1
것은 가능한가,1
것은 좋지만,1
것은 모든이의,1
것은 느끼게,1
것은 가족뿐어머니는,1
지금 삶이,108
지금 을,106
지금 미래,90
지금 순간을,19
지금 봐도,19
지금 내가,15
지금 미래때문에,14
지금 내,13
지금 다시,13
지금 없었습니다,11
지금 나는,10
지금 순간이,10
지금 까지,10
지금 보니,9
지금 의,8
지금 시작하면서,7
지금 어디에,7
지금 생각해보니,7
지금 이,7
지금 순간,7
지금 기억으로,6
지금 이순간,6
지금 도,6
지금 보면,6
지금 순간에,5
지금 사랑하는,5
지금 나의,5
지금 은,5
지금 옆에,5
지금 가버려,4
지금 뭘,4
지금 보기엔,4
지금 다시봐도,4
지금 만나러,4
지금 우리의,4
지금 생각해보면,3
지금 난,3
지금 영화를,3
지금 눈,3
지금 에,3
지금 생각해도,3
지금 상황이,3
지금 개봉해도,3
지금 순간에도,3
지금 시간이,3
지금 주어진,2
지금 젊은,2
지금 이순간이,2
지금 싶다,2
지금 현재,2
지금 보이는,2
지금 살고,2
지금 보기에는,2
지금 다시보니,2
지금 당장의,2
지금 생각하면,2
지금 뭐하고,2
지금 마주보고,2
지금 생각나는,2
지금 전,2
지금 삶에,2
지금 옆에있는,2
지금 껏,2
지금 내곁에,2
지금 와서,2
지금 현재에,2
지금 싸운거,2
지금 순간의,2
지금 보니까,2
지금 하얀,1
지금 삶이힘든당신이세상에태어난이상당신이모든걸매일누릴자격이있다대단하지않은하루가지나고또별거아닌하루가온다해도인생은살가치가있다후회만가득한과거와불안하기만한미래때문에,1
지금 오늘,1
지금 겪고,1
지금 펑펑,1
지금 덕출,1
지금 시기가,1
지금 레너드에게,1
지금 계시는,1
지금 행복하게,1
지금 이순간을,1
지금 볼,1
지금 장면은,1
지금 만들었다고,1
지금 지저귀는,1
지금 누구이고,1
지금 측면에서는,1
지금 시대에,1
지금 채록,1
지금 지나어,1
지금 시대라서,1
지금 거죠,1
지금 과거도,1
지금 체감하고있는,1
지금 더나는지,1
지금 사십후반되어서,1
지금 생각나고,1
지금 남자친구한테,1
