word(SoyNLP),score(SoyNLP),word(TF-IDF),score(TF-IDF),word(KeyBERT),score(KeyBERT)
후반부_개가,2.0,영화네요_먹먹해지는,16,,
후반부_없었고,2.0,영화네요_해주는,16,,
후반부_슬픔이,2.0,영화네요_감동적인,16,,
후반부_반전이,2.0,영화네요_많은,16,,
후반부_마지막회,2.0,영화네요_싶은,16,,
후반부_지루하였으나,2.0,영화네요_만든,16,,
후반부_볼만했다,2.0,영화네요_아픈,14,,
후반부_몰입도도,2.0,영화네요_볼만한,14,,
후반부_감독의,2.0,영화네요_생각나는,14,,
후반부_액션씬과,2.0,영화네요_본,14,,
후반부_재미있었음,2.0,영화네요_많아지는,12,,
후반부_코메디,2.0,영화네요_드는,12,,
후반부_격투씬이,2.0,영화네요_최고의,10,,
후반부_감안하면,2.0,영화네요_궁금해지는,10,,
후반부_말이,2.0,영화네요_나는,10,,
후반부_훌륭하다,2.0,영화네요_따뜻해지는,10,,
후반부_늘어지는,2.0,영화네요_괜찮은,10,,
후반부_울렸던,2.0,영화네요_가족,10,,
후반부_탄탄했는데,2.0,영화네요_멋진,8,,
후반부_내용이,2.0,영화네요_난해한,8,,
후반부_태주의,2.0,영화네요_없는,8,,
후반부_좀아쉽,2.0,영화네요_봤습니다,7,,
후반부_내용을,2.0,영화네요_해준,6,,
후반부_그럼에도,2.0,영화네요_가득한,6,,
후반부_흘러가는,2.0,영화네요_주는,6,,
후반부_원작과,2.0,영화네요_스토리도,6,,
후반부_흐름이,2.0,영화네요_잘만든,6,,
후반부_매력적인,2.0,영화네요_같은,6,,
후반부_좋았어요,2.0,영화네요_잘봤어요,6,,
후반부_헬로우,2.0,영화네요_계속,6,,
후반부_싸우는,2.0,영화네요_배우들의,6,,
후반부_방해,2.0,영화네요_아쉬운,6,,
후반부_감동이지만,2.0,영화네요_좋았던,6,,
후반부_다가오고,2.0,영화네요_보고싶은,5,,
후반부_폭팔력으로,2.0,영화네요_지는,5,,
후반부_6,2.0,영화네요_좋아요,4,,
후반부_범인이,2.0,영화네요_추천,4,,
후반부_대치씬은,2.0,영화네요_보여주는,4,,
후반부_마지막장면이,2.0,영화네요_소재의,4,,
후반부_강렬한,2.0,영화네요_20년전,4,,
후반부_생각만큼임,2.0,영화네요_잔잔한,4,,
후반부_봤습니다,2.0,영화네요_내용을,4,,
후반부_지루,2.0,영화네요_일깨워주는,4,,
후반부_날조,2.0,영화네요_특별한,4,,
후반부_보다가,2.0,영화네요_느껴지는,4,,
후반부_받쳐줘서,2.0,영화네요_들게하는,4,,
후반부_내용을보며,2.0,영화네요_가는,4,,
후반부_몰입된다,2.0,영화네요_색다른,4,,
후반부_로맨스,2.0,영화네요_엄마랑,4,,
후반부_춤추는,2.0,영화네요_꼭,4,,
후반부_투병기는,2.0,영화네요_소재가,4,,
후반부_점은,2.0,영화네요_있었던,4,,
후반부_아쉬웠지만,2.0,영화네요_봐야하는,4,,
후반부_구성,2.0,영화네요_만한,4,,
후반부_갑작스러운,2.0,영화네요_반전있는,4,,
후반부_내용의,2.0,영화네요_먹먹한,4,,
후반부_그래서인지,2.0,영화네요_추천합니다,4,,
후반부_의,2.0,영화네요_설경구의,4,,
캐릭터_없는,10.0,영화네요_여운이,4,,
캐릭터_자체가,8.0,영화네요_잘봤습니다,4,,
캐릭터_를,8.0,영화네요_좋았습니다,4,,
캐릭터_가,6.0,영화네요_떠오르는,4,,
캐릭터_는,6.0,영화네요_봤던,4,,
캐릭터_진짜,4.0,영화네요_부모님이랑,4,,
캐릭터_하나하나가,4.0,영화네요_굿,4,,
캐릭터_섬세한,4.0,영화네요_강추,4,,
캐릭터_스토리,4.0,영화네요_하게되는,4,,
캐릭터_김남길,4.0,영화네요_설경구,4,,
캐릭터_설경구,4.0,영화네요_지루한,4,,
캐릭터_중,4.0,영화네요_생각하게되는,4,,
캐릭터_에,4.0,영화네요_독특한,4,,
캐릭터_의,4.0,영화네요_설경구씨,4,,
캐릭터_산만한,4.0,영화네요_재밌는,4,,
캐릭터_않은,4.0,영화네요_모두의,4,,
캐릭터_여자,4.0,영화네요_뭉클한,4,,
캐릭터_넘,4.0,영화네요_역시,4,,
캐릭터_배우,4.0,영화네요_했던,4,,
캐릭터_연기력,4.0,영화네요_신기한,4,,
캐릭터_살인자란,2.0,영화네요_돋보인,2,,
캐릭터_완벽한,2.0,영화네요_찝찝한,2,,
캐릭터_과장된,2.0,영화네요_한번,2,,
캐릭터_빠졌어염,2.0,영화네요_지루했음,2,,
캐릭터_코믹,2.0,영화네요_감동,2,,
캐릭터_손호준의,2.0,영화네요_굿굿굿,2,,
캐릭터_하윤경,2.0,영화네요_치매라는,2,,
캐릭터_나쁘다는,2.0,영화네요_알수있게해주는,2,,
캐릭터_설정들이,2.0,영화네요_감동적이었어요,2,,
캐릭터_구성이,2.0,영화네요_결말부분은,2,,
캐릭터_선택은,2.0,영화네요_난이한,2,,
캐릭터_보다는,2.0,영화네요_영화는,2,,
캐릭터_전개와,2.0,되는_생각하게,130,,
캐릭터_설현,2.0,되는_하게,94,,
캐릭터_시나리오와,2.0,되는_보게,70,,
캐릭터_내용,2.0,되는_생각해보게,60,,
캐릭터_서사에서,2.0,되는_이해가,42,,
캐릭터_무난했는데,2.0,되는_영화네요,38,,
캐릭터_인데,2.0,되는_알게,30,,
캐릭터_성격이,2.0,되는_몰입하게,28,,
캐릭터_못하는,2.0,되는_영화입니다,26,,
캐릭터_메멘토와,2.0,되는_영화였어요,24,,
캐릭터_극,2.0,되는_돌아보게,24,,
캐릭터_선한,2.0,되는_영화였습니다,24,,
캐릭터_놀랐어여윤여정,2.0,되는_순간,22,,
캐릭터_초반에피소드와,2.0,되는_것은,20,,
캐릭터_로,2.0,되는_건,20,,
캐릭터_점에서,2.0,되는_찾게,18,,
캐릭터_필요없는,2.0,되는_깨닫게,16,,
캐릭터_깨어있는,2.0,되는_느끼게,16,,
캐릭터_속의뛰어난,2.0,되는_것이,16,,
캐릭터_세,2.0,되는_집중하게,16,,
캐릭터_사용법과,2.0,되는_게,16,,
캐릭터_내,2.0,되는_시가,16,,
캐릭터_하나는,2.0,되는_안,14,,
캐릭터_자체로,2.0,되는_공감이,14,,
캐릭터_텐데,2.0,되는_것이다,14,,
캐릭터_들,2.0,되는_진행,14,,
캐릭터_설득력이,2.0,되는_영화가,12,,
캐릭터_잊고,2.0,되는_의심하게,12,,
캐릭터_알츠하이머,2.0,되는_영화였다,12,,
캐릭터_학대,2.0,되는_되돌아보게,12,,
캐릭터_김남길의,2.0,되는_위로가,12,,
캐릭터_구축,2.0,되는_것도,12,,
캐릭터_100,2.0,되는_드라마,12,,
캐릭터_변신,2.0,되는_일이,12,,
캐릭터_unapologetic한,2.0,되는_마무리,10,,
캐릭터_이러지,2.0,되는_겪게,10,,
캐릭터_은희라는,2.0,되는_이야기,10,,
캐릭터_싶은,2.0,되는_부분이,10,,
캐릭터_지나친,2.0,되는_이해하게,10,,
캐릭터_표현하기,2.0,되는_곱씹게,10,,
캐릭터_반영된,2.0,되는_마주하게,10,,
캐릭터_와,2.0,되는_말도,10,,
캐릭터_이름도,2.0,되는_계속,10,,
캐릭터_담담하게,2.0,되는_흘리게,10,,
캐릭터_간다,2.0,되는_힘이,10,,
캐릭터_라는,2.0,되는_과정,10,,
캐릭터_준하라는,2.0,되는_듯,10,,
캐릭터_아닌데라고,2.0,되는_잊게,10,,
캐릭터_표현되는,2.0,되는_아니게,10,,
캐릭터_인물의,2.0,되는_반복,10,,
캐릭터_위주로,2.0,되는_울게,8,,
캐릭터_단면적인,2.0,되는_고민하게,8,,
캐릭터_살아숨쉬는,2.0,되는_배가,8,,
캐릭터_작위적인,2.0,되는_없게,8,,
캐릭터_설정이,2.0,되는_빠지게,8,,
캐릭터_딸,2.0,되는_감탄하게,8,,
캐릭터_배우들의,2.0,되는_이해,8,,
캐릭터_설현이,2.0,되는_내주면,8,,
캐릭터_드는,2.0,되는_만나게,8,,
캐릭터_명의,2.0,되는_영화에요,8,,
캐릭터_만한,2.0,되는_잃어버리게,8,,
캐릭터_건,2.0,되는_응원하게,8,,
캐릭터_노아,2.0,되는_작품,8,,
캐릭터_평면적인,2.0,되는_잃게,8,,
캐릭터_티나고김남길,2.0,되는_느낌,8,,
캐릭터_점점,2.0,되는_세상이,8,,
캐릭터_대사,2.0,되는_과정을,6,,
캐릭터_싶을만큼,2.0,되는_받아들이게,6,,
엔딩_마지막,20.0,되는_감정이입이,6,,
엔딩_크레딧이,18.0,되는_현실이,6,,
엔딩_크레딧,12.0,되는_잊어버리게,6,,
엔딩_오프닝과,8.0,되는_없어도,6,,
엔딩_이,6.0,되는_해보게,6,,
엔딩_시퀀스,6.0,되는_현실,6,,
엔딩_10회,6.0,되는_것일까,6,,
엔딩_아름다운,6.0,되는_같은,6,,
엔딩_완벽한,4.0,되는_다,6,,
엔딩_후,4.0,되는_몰입이,6,,
엔딩_시퀀스에서,4.0,되는_많이하게,6,,
엔딩_크레딧까지,4.0,되는_연출이,6,,
엔딩_은,4.0,되는_걸,6,,
엔딩_크레딧의,4.0,되는_바라게,6,,
엔딩_나레이션,4.0,되는_묘한,6,,
엔딩_영화의,4.0,되는_놀라게,6,,
엔딩_이후의,4.0,되는_데,6,,
엔딩_시퀀스가,4.0,되는_떠올리게,6,,
엔딩_먹먹한,4.0,되는_내어주면,6,,
엔딩_의,4.0,되는_걸까,6,,
엔딩_장면은,4.0,되는_보면,6,,
엔딩_을,4.0,되는_빠져들게,6,,
엔딩_12회,4.0,되는_말이,6,,
엔딩_크레딧에,4.0,되는_나의,6,,
엔딩_반전,4.0,되는_내가,6,,
엔딩_8화,4.0,되는_공감,6,,
엔딩_드류베리,2.0,되는_영화다,6,,
엔딩_있지만,2.0,되는_있게,6,,
엔딩_진짜,2.0,되는_계기가,6,,
엔딩_꽃축제는,2.0,되는_마법,6,,
엔딩_허무한,2.0,되는_순간이,6,,
엔딩_두렵습니다,2.0,되는_딸의,6,,
엔딩_장면이라,2.0,영화입니다_좋은,96,,
엔딩_아쉽,2.0,영화입니다_감동적인,56,,
엔딩_아름답잖냐,2.0,영화입니다_하는,52,,
엔딩_없었다,2.0,영화입니다_있는,42,,
엔딩_시퀀스에서는,2.0,영화입니다_최고의,32,,
엔딩_심각하다,2.0,영화입니다_볼만한,32,,
엔딩_jtbc,2.0,영화입니다_되는,28,,
엔딩_걸출한,2.0,영화입니다_만드는,26,,
엔딩_전,2.0,영화입니다_본,24,,
엔딩_말밖엔,2.0,영화입니다_따뜻한,22,,
엔딩_감동적이여서,2.0,영화입니다_아름다운,22,,
엔딩_이였어요,2.0,영화입니다_따뜻해지는,18,,
엔딩_챙기는,2.0,영화입니다_만든,18,,
엔딩_끝나고,2.0,영화입니다_만족스러운,16,,
엔딩_기분이었다,2.0,영화입니다_꼭,16,,
엔딩_안보였는지,2.0,영화입니다_남는,16,,
엔딩_개는,2.0,영화입니다_싶은,16,,
엔딩_준,2.0,영화입니다_주는,14,,
엔딩_감동적,2.0,영화입니다_돋보이는,12,,
엔딩_아름답다,2.0,영화입니다_추천합니다,12,,
엔딩_장면의,2.0,영화입니다_괜찮은,12,,
엔딩_보여주는,2.0,영화입니다_어려운,10,,
엔딩_좋았습니다,2.0,영화입니다_같은,10,,
엔딩_장면,2.0,영화입니다_인생,10,,
엔딩_나오길,2.0,영화입니다_준,10,,
엔딩_연기자들의,2.0,영화입니다_슬픈,8,,
엔딩_원작을,2.0,영화입니다_나는,8,,
엔딩_애매하네요,2.0,영화입니다_좋을,8,,
엔딩_날아올랐다,2.0,영화입니다_된,8,,
엔딩_때,2.0,영화입니다_없는,8,,
엔딩_질질끄는,2.0,영화입니다_많은,8,,
엔딩_가지,2.0,영화입니다_생각나는,8,,
엔딩_느껴졌다,2.0,영화입니다_해준,6,,
엔딩_씬에서,2.0,영화입니다_멋진,6,,
엔딩_관객은,2.0,영화입니다_느껴지는,6,,
엔딩_그냥,2.0,영화입니다_어울리는,6,,
엔딩_부분은,2.0,영화입니다_재미있는,6,,
엔딩_뭐지2탄,2.0,영화입니다_있었던,6,,
엔딩_때도,2.0,영화입니다_먹먹해지는,6,,
엔딩_10화,2.0,영화입니다_영화를,6,,
엔딩_베스트,2.0,영화입니다_할,6,,
엔딩_인사처럼,2.0,영화입니다_해주는,6,,
엔딩_노래까지가,2.0,영화입니다_돋보였던,6,,
엔딩_크레딧을,2.0,영화입니다_영화관에서,6,,
엔딩_몰랐던,2.0,영화입니다_놀란,6,,
엔딩_이였다,2.0,영화입니다_드는,6,,
엔딩_와닿아서,2.0,영화입니다_좋아하는,6,,
엔딩_요상하게,2.0,영화입니다_강추,6,,
엔딩_감독의,2.0,영화입니다_생각하게되는,6,,
엔딩_크리딧,2.0,영화입니다_고마운,6,,
엔딩_하다가,2.0,영화입니다_믿고보는,6,,
엔딩_끝내는,2.0,영화입니다_보고,6,,
엔딩_뻔하게,2.0,영화입니다_역시,6,,
엔딩_직전까지,2.0,영화입니다_다룬,6,,
엔딩_오랜만에,2.0,영화입니다_추천,4,,
엔딩_호빵맨,2.0,영화입니다_감동,4,,
엔딩_역활과,2.0,영화입니다_처음부터,4,,
엔딩_내기준,2.0,영화입니다_생각하게하는,4,,
엔딩_드는,2.0,영화입니다_잔잔한,4,,
엔딩_건,2.0,영화입니다_스토리도,4,,
엔딩_역시,2.0,영화입니다_잘만든,4,,
엔딩_드라마의,2.0,영화입니다_자체인,4,,
엔딩_뿐,2.0,영화입니다_다시,4,,
엔딩_숏,2.0,영화입니다_완벽한,4,,
엔딩_작품인,2.0,영화입니다_깊은,4,,
엔딩_중반부가,2.0,영화입니다_가슴이,4,,
엔딩_부족한,2.0,영화입니다_남은,4,,
엔딩_후반부,2.0,영화입니다_스토리,4,,
개인적_비전문가의,8.0,영화입니다_보고싶은,4,,
개인적_평가이므로,8.0,영화입니다_몰입했던,4,,
개인적_얽힌,2.0,영화입니다_만들어진,4,,
개인적_선호가,2.0,영화입니다_봤던,4,,
개인적_기준으로는,2.0,영화입니다_아픈,4,,
개인적_생각입니다,2.0,영화입니다_생각해야하는,4,,
개인적_취향으로,2.0,영화입니다_추천하는,4,,
개인적_흥미롭지만,2.0,영화입니다_놀라운,4,,
개인적_경험이,2.0,영화입니다_재밌는,4,,
개인적_회귀하였다는,2.0,영화입니다_볼수있는,4,,
개인적_으로,2.0,영화입니다_가족의,4,,
개인적_이름이,2.0,영화입니다_배우들의,4,,
개인적_호불호와,2.0,영화입니다_알츠하이머가,4,,
개인적_저마다의,2.0,영화입니다_강추합니다,4,,
개인적_같다는,2.0,영화입니다_좋았던,4,,
개인적_생각,2.0,영화입니다_감동있는,4,,
개인적_돋던,2.0,영화입니다_발하는,4,,
개인적_이야기가,2.0,영화입니다_뭉클해지는,3,,
개인적_메멘토,2.0,영화입니다_돋보인,2,,
개인적_대비,2.0,영화입니다_설배우님의,2,,
개인적_너무잔인,2.0,영화입니다_보게된,2,,
개인적_대한,2.0,영화입니다_아카데미,2,,
개인적_취향의,2.0,영화입니다_한번,2,,
개인적_다는것도,2.0,영화입니다_최고인,2,,
개인적_아쉬움a그냥,2.0,영화입니다_상영관과,2,,
슬프고_아름다운,36.0,영화입니다_감동이었던,2,,
슬프고_감동적인,32.0,영화입니다_형식은,2,,
슬프고_재밌고,26.0,영화입니다_감동적이었어요,2,,
슬프고_무섭고,22.0,영화입니다_안가는,2,,
슬프고_무서운,16.0,영화입니다_어머니와같이,2,,
슬프고_가장,16.0,영화입니다_이런게,2,,
슬프고_웃기고,14.0,영화입니다_소재의,2,,
슬프고_진짜,14.0,배우_설경구,170,,
슬프고_무섭다,14.0,배우_연기,118,,
슬프고_아프고,12.0,배우_연기가,110,,
슬프고_재밋고,10.0,배우_믿고보는,86,,
슬프고_너무나,10.0,배우_서현진,62,,
슬프고_가슴이,10.0,배우_설경구의,60,,
슬프고_아름답고,10.0,배우_의,60,,
슬프고_감동적이고,10.0,배우_연기는,50,,
슬프고_안타깝고,10.0,배우_김남길,46,,
슬프고_재밌었어요,10.0,배우_가,38,,
슬프고_안타깝네요,8.0,배우_는,38,,
슬프고_너무너무,8.0,배우_보는,34,,
슬프고_여운이,8.0,배우_좋은,28,,
슬프고_아픈,8.0,배우_연기력,26,,
슬프고_마음,8.0,배우_연기도,26,,
슬프고_뻔하지만,8.0,배우_최고의,24,,
슬프고_재밌어요,8.0,배우_김혜자,24,,
슬프고_안타까운,8.0,배우_연기에,24,,
슬프고_감동적이었어요,6.0,배우_연기력이,22,,
슬프고_재미있어요,6.0,배우_들의,20,,
슬프고_있는,6.0,배우_하윤경,20,,
슬프고_한편으론,6.0,배우_님,20,,
슬프고_공감이,6.0,배우_한지민,18,,
슬프고_아름답다,6.0,배우_설경구님,18,,
슬프고_반전도,6.0,배우_역시,16,,
슬프고_내용도,6.0,배우_오민애,14,,
슬프고_사랑스럽고,6.0,배우_진짜,14,,
슬프고_짠하고,6.0,배우_님의,14,,
슬프고_엄청,6.0,배우_안소니,14,,
슬프고_연기가,6.0,배우_안성기,14,,
슬프고_언제나,6.0,배우_를,14,,
슬프고_너무나도,6.0,배우_명,14,,
슬프고_마음이,6.0,배우_주예림,12,,
슬프고_배우들,6.0,배우_다,12,,
슬프고_감동적이지만,4.0,배우_이정은,12,,
슬프고_슬펐다,4.0,배우_설경구라는,12,,
슬프고_감동,4.0,배우_들,12,,
슬프고_현실적이라,4.0,배우_대,12,,
슬프고_적당히,4.0,배우_잘하는,12,,
슬프고_재밌었다,4.0,배우_중,10,,
슬프고_내용이,4.0,배우_설,10,,
슬프고_완전,4.0,배우_좋고,10,,
슬프고_다시봐도,4.0,배우_와,10,,
슬프고_부모님,4.0,배우_스토리,10,,
슬프고_슬프다,4.0,배우_최고,10,,
슬프고_연기,4.0,배우_박인환,10,,
슬프고_아름다운영화,4.0,배우_설경구는,10,,
슬프고_가슴아프네요,4.0,배우_도,10,,
슬프고_슬픈,4.0,배우_연출,8,,
슬프고_아름다웠다,4.0,배우_있는,8,,
슬프고_내내,4.0,배우_입니다,8,,
슬프고_감동적이었던,4.0,배우_세,8,,
슬프고_감동이에요,4.0,배우_안내상,8,,
슬프고_충분히,4.0,배우_좋아하는,8,,
슬프고_안타깝지만,4.0,배우_좋았다,8,,
슬프고_감동적이다,4.0,배우_설경구가,8,,
슬프고_눈물이,4.0,배우_설현의,8,,
슬프고_한없이,4.0,배우_좋아요,6,,
슬프고_현실적인,4.0,배우_분들의,6,,
슬프고_더욱,4.0,배우_김남길의,6,,
슬프고_감동적임,4.0,배우_훌륭한,6,,
슬프고_재미있고,4.0,배우_연기와,6,,
슬프고_먹먹했다,4.0,배우_에,6,,
슬프고_부모님께,4.0,배우_젊은,6,,
슬프고_나도,4.0,배우_대단한,6,,
슬프고_보는내내,4.0,배우_아름다운,6,,
슬프고_가슴,4.0,배우_김가은,6,,
슬프고_감동적이에요,4.0,배우_이순재,6,,
슬프고_좋았어요,4.0,배우_연기만,6,,
슬프고_이건,4.0,배우_봤습니다,6,,
슬프고_과정,4.0,배우_윤정희,6,,
슬프고_감동적이네요,4.0,배우_송강,6,,
슬프고_재밌는,4.0,배우_모든,6,,
슬프고_반전,4.0,배우_남주혁이라는,6,,
슬프고_생각이,4.0,배우_출연,6,,
슬프고_두렵고,4.0,배우_김남길이란,6,,
슬프고_무서워요,4.0,배우_연기파,6,,
슬프고_반전있고,4.0,배우_보이는,6,,
슬프고_오랜만에,4.0,배우_주연,6,,
슬프고_억울하고,4.0,배우_설경구씨의,6,,
슬프고_봤는데,4.0,배우_손예진,6,,
슬프고_아프네요,4.0,배우_줄리안,6,,
슬프고_아름다웠던,4.0,배우_설경구와,6,,
슬프고_잔잔하고,4.0,배우_맞나,4,,
슬프고_많이,4.0,배우_설현,4,,
슬프고_우울한,4.0,배우_자신을,4,,
슬프고_잔인한,4.0,배우_로,4,,
슬프고_마지막에끝까지,2.0,배우_영화는,4,,
슬프고_것보다,2.0,배우_설경구란,4,,
슬프고_보게된,2.0,배우_와타나베,4,,
슬프고_반전잇고,2.0,배우_멋진,4,,
슬프고_함께봤어요,2.0,배우_진정한,4,,
슬프고_엄마의,2.0,배우_손호준,4,,
나이_든,16.0,배우_연기력에,4,,
나이_가,10.0,배우_음,4,,
나이_듦에,10.0,배우_재밋고,4,,
나이_드신,8.0,배우_연기력은,4,,
나이_들어서도,8.0,배우_조연,4,,
나이_든다는,6.0,배우_스토리도,4,,
나이_내,6.0,배우_여성,4,,
나이_나도,6.0,설현_연기,152,,
나이_들고,6.0,설현_연기도,122,,
나이_들어서,6.0,설현_김남길,86,,
나이_먹고,6.0,설현_연기가,54,,
나이_들어,6.0,설현_설경구,48,,
나이_드는,4.0,설현_생각보다,32,,
나이_둔하고,4.0,설현_연기는,24,,
나이_들어가는,4.0,설현_의외로,18,,
나이_듦과,4.0,설현_뿌리기,18,,
나이_듦이란,4.0,설현_몸매,14,,
나이_먹어,4.0,설현_근데,14,,
나이_먹은,4.0,설현_짱,14,,
나이_들면,4.0,설현_연기를,12,,
나이_들어감에,4.0,설현_의,12,,
나이_내가,4.0,설현_없고,10,,
나이_많을,2.0,설현_역시,10,,
나이_나는,2.0,설현_연기에,10,,
나이_있구나하고,2.0,설현_그와중에,10,,
