word,score
매일_아름다움을,2
매일_사람이,2
매일_슬펐다ㅠㅠ,2
매일_않다.,2
매일_대쉬하게,2
매일_똑같으면,2
매일_늙어가는,2
매일_싸우겠지만,2
또한_연기,50
또한_나,34
또한_그,32
또한_것,30
또한_이,28
또한_기억,18
또한_영화,14
또한_연기력,14
또한_좋았다.,10
또한_같다.,10
또한_설현,10
또한_기록,8
또한_장면,8
또한_그것,6
또한_김남길,6
또한_그녀,6
또한_매우,6
"또한_,",6
또한_엔딩,6
또한_너무,6
또한_인간의,6
또한_이창동,4
또한_연출,4
또한_고통,4
또한_자신이,4
또한_인상적이지,4
또한_많은,4
또한_배우들,4
또한_좋은,4
또한_점,4
또한_있다.,4
또한_불편하다.,4
또한_이거,4
또한_그들,4
또한_안소니,4
또한_객관이,4
또한_한다.,4
또한_없다.,4
또한_감독이,4
또한_결말,4
또한_나도,4
또한_영화의,4
또한_소재,4
또한_관객,4
또한_김남길의,4
또한_주인공,4
또한_신의,4
또한_잘,4
또한_정말,4
또한_영상미,4
또한_사랑,4
또한_것들,4
또한_선택,4
또한_다른,4
또한_우리,4
또한_훌륭했음에도,4
또한_영화다.,4
또한_제목,4
또한_타협,4
또한_부성애,4
또한_쉽지,2
또한_설계,2
또한_현실,2
또한_다양하지,2
또한_순간이다.,2
또한_캐릭터를,2
또한_허탈함,2
또한_볼수있다.,2
또한_왜곡될,2
또한_소재였다.,2
또한_스크린,2
또한_화질,2
또한_최고입니다.,2
또한_위대하고.,2
또한_나이든,2
또한_자식들,2
또한_결국엔,2
또한_내일,2
또한_탐구해보는,2
또한_몸,2
또한_행복한,2
또한_대해서,2
또한_훌륭했던,2
또한_들었다.,2
또한_명확한,2
또한_배신감,2
또한_딸,2
또한_앨리스에게,2
또한_달라졌을,2
또한_만들어낸다.,2
또한_최고였습니다,2
또한_마음,2
또한_원작을,2
또한_바라보아야,2
또한_있었고,2
또한_문제지..많은,2
또한_장면장면,2
또한_싶다.,2
또한_떠난다.,2
또한_마감하는것,2
환자_치매,64
환자_알츠하이머,34
환자_의,22
환자_를,16
환자_가족의,16
환자_가,14
환자_아닌,12
환자_본인의,10
환자_입장에서,10
환자_있는,8
환자_연기,6
환자_가족이,4
환자_혹은,4
환자_는,4
환자_알츠하이머(치매),4
환자_자신의,4
환자_드니로의,4
환자_에,4
환자_연기는,4
환자_연기를,4
환자_본인,2
환자_본인에게,2
환자_감동받았다.,2
환자_데려온,2
환자_주로,2
환자_역할을,2
환자_그려낸들,2
환자_사례를,2
환자_걸린,2
환자_한테도,2
환자_한,2
환자_간병인이,2
환자_아니니까요.,2
환자_드류,2
환자_함께했던,2
환자_자신이,2
환자_이,2
환자_시점이라,2
환자_들을,2
환자_연기가..진짜,2
환자_본인이,2
환자_들과,2
환자_대여섯,2
환자_1인칭,2
환자_들,2
"환자_본인보다,",2
환자_주변의,2
환자_당사자만이,2
환자_머물렀는데,2
환자_알츠하이머는,2
환자_관점(더,2
환자_다행.,2
"환자_같은데,",2
환자_모습을,2
환자_가족에게,2
환자_뒤죽박죽.,2
환자_뇌염후,2
환자_누구가,2
환자_겪는,2
환자_역시,2
"환자_,",2
환자_뇌염후증후군,2
환자_가족에,2
환자_시각에서,2
환자_아버지,2
환자_이야기를,2
환자_치매를,2
환자_질환,2
환자_분들과,2
환자_시점을,2
환자_알츠하이머가,2
환자_같았다.,2
환자_걱정했는데,2
환자_머릿속에,2
환자_기억상실증,2
환자_그녀는,2
환자_영화는,2
환자_저런,2
환자_두,2
환자_가족을,2
환자_말대로,2
환자_의사가,2
환자_서서,2
환자_니로가,2
환자_많은,2
환자_로서,2
환자_관찰력과,2
환자_같았고,2
환자_들에게,2
환자_같아서,2
환자_앨리스의,2
환자_통해,2
환자_연기에,2
환자_같은,2
환자_와,2
환자_달리,2
환자_뒤에,2
환자_에게,2
환자_올리버색스의,2
환자_역을,2
노년_두,8
노년_부부의,6
노년_로맨스,6
노년_의,4
노년_배우의,4
노년_시절,4
노년_러브스토리,2
노년_인생인,2
노년_보다는,2
노년_흐뭇한,2
노년_내용이었음에도,2
노년_김성칠&임금님,2
노년_이,2
노년_로맨스가,2
"노년_,",2
노년_부모님의,2
노년_커플에,2
노년_트렌디한,2
노년_부유한,2
노년_순수한,2
노년_커플들,2
노년_시대에,2
노년_비롯한,2
노년_그리고,2
노년_허우적대는,2
노년_서사가,2
노년_연기는,2
노년_착한,2
노년_흑,2
"노년_반전이.....
흔한",2
노년_노트북,2
노년_잔잔한,2
노년_따뜻함과,2
노년_초반에,2
노년_실망스럽다.,2
노년_가족애의,2
노년_배우들이,2
노년_이야기는,2
노년_주름진,2
노년_시작하자마자,2
노년_보여주셨으며,2
노년_나의,2
노년_-,2
노년_이는,2
노년_배우에게,2
노년_여성,2
노년_커플의,2
노년_혼돈의,2
노년_중산층,2
노년_모르겠다.,2
"노년_청년,",2
노년_불륜.,2
노년_걸린,2
노년_.,2
노년_할아버지는,2
노년_행복한,2
노년_한,2
노년_배우님들이,2
노년_외롭지않은,2
노년_사랑의,2
노년_미니시리즈에서,2
노년_걱정됐음,2
노년_시절이,2
노년_주연배우의,2
"노년_이
중요하다는",2
"노년_볼만해요
한국판",2
노년_놓인,2
노년_내,2
노년_주인공의,2
노년_로코에,2
노년_맞는,2
노년_로맨스는,2
노년_그러나,2
자체_그,30
자체_책도,2
자체_입니다.,2
"자체_소름
그",2
자체_무슨,2
어머니_아버지,16
어머니_모시고,12
어머니_가,8
어머니_사랑합니다,8
어머니_를,6
어머니_역할,6
어머니_에,6
어머니_중심으로,4
어머니_돌아가신,4
어머니_생각에,4
어머니_우리네,4
어머니_이름,4
"어머니_세대,",4
어머니_계신,4
어머니_생각도,4
"어머니_점,",4
어머니_피해자,4
어머니_살아가는,4
어머니_],4
어머니_역,4
어머니_보호사,4
어머니_모든,4
어머니_앞에서,4
어머니_사랑하는,2
어머니_내용이지만,2
어머니_명은,2
어머니_생각나고,2
어머니_편찮으시다는데,2
어머니_=,2
어머니_슬픈영화.,2
어머니_역도,2
어머니_사랑합니다.,2
어머니_버전으로,2
어머니_걱정이많이,2
어머니_주연,2
어머니_내일,2
"어머니_아버지,",2
어머니_생각하게한,2
어머니_존경합니다,2
어머니_/,2
어머니_딸,2
어머니_보면서,2
어머니_반대했던,2
어머니_이유는,2
어머니_영화인데,2
어머니_는,2
어머니_역이,2
어머니_중,2
어머니_희진,2
어머니_힘내요,2
어머니_얘기가,2
어머니_장면에서,2
"어머니_같고...
꺼이꺼이",2
어머니_아들도,2
어머니_가생각난다,2
어머니_뻔한설정이지만,2
어머니_이자,2
어머니_받아들이는,2
어머니_모습일,2
어머니_생각나게,2
"어머니_이야기까지,",2
어머니_와의,2
어머니_견줄만큼,2
어머니_아버지를,2
어머니_그리고,2
어머니_자꾸,2
어머니_밀려옵니다,2
어머니_슬펐어요,2
어머니_전형인,2
어머니_들고따라오시던,2
어머니_주변의,2
어머니_입에넣어주시던,2
"어머니_그런지,",2
어머니_...,2
어머니_훌륭했고,2
어머니_말투가,2
어머니_애쓰는,2
어머니_사랑합니다..,2
어머니_ㅠ,2
어머니_잃은,2
어머니_이야기에는,2
어머니_요즘,2
어머니_아버지나,2
어머니_살던,2
어머니_모습.,2
어머니_아버지들에게,2
어머니_자신의,2
어머니_이야기라는,2
어머니_재회,2
어머니_아버지와,2
어머니_매일,2
어머니_했는지...,2
어머니_같고요.,2
어머니_울,2
어머니_아버지들도,2
어머니_해주시던,2
어머니_ㅠㅠ,2
어머니_역의,2
어머니_얘기,2
어머니_옆을,2
ㅋㅋ_ㅋ,34
ㅋㅋ_영화,14
ㅋㅋ_그래도,8
ㅋㅋ_좀,8
ㅋㅋ_있네요,4
ㅋㅋ_울었다,4
ㅋㅋ_할아버짘,4
ㅋㅋ_아,4
ㅋㅋ_ㅠㅠㅠ,4
ㅋㅋ_굳굳,4
ㅋㅋ_진짜,4
ㅋㅋ_추천합니다,4
ㅋㅋ_굿굿,4
ㅋㅋ_봤네요,4
ㅋㅋ_대박,4
ㅋㅋ_난,4
ㅋㅋ_소름,4
ㅋㅋ_모르겠음,4
ㅋㅋ_반전이네요,4
ㅋㅋ_낚였다고,2
ㅋㅋ_그나저나,2
ㅋㅋ_그런데,2
ㅋㅋ_그만큼,2
ㅋㅋ_ㅋ이렇게,2
ㅋㅋ_하지,2
ㅋㅋ_미쳤다,2
ㅋㅋ_잘생겼네요,2
ㅋㅋ_재미있게,2
ㅋㅋ_주고싶다,2
ㅋㅋ_개그감,2
ㅋㅋ_몰입할수있었어요,2
ㅋㅋ_왜인지도,2
ㅋㅋ_원작도,2
ㅋㅋ_음...원작도,2
ㅋㅋ_혼란(?)스럽다,2
ㅋㅋ_같은장면,2
ㅋㅋ_존잼,2
ㅋㅋ_좋다,2
ㅋㅋ_얇다,2
ㅋㅋ_원작을,2
ㅋㅋ_왜케,2
ㅋㅋ_),2
ㅋㅋ_좋은거같앗어요,2
ㅋㅋ_정우성,2
"ㅋㅋ_ㅋ
",2
ㅋㅋ_완전웃겨,2
ㅋㅋ_고민하다가,2
ㅋㅋ_잼있었어요,2
ㅋㅋ_내용은,2
ㅋㅋ_다한영화,2
ㅋㅋ_모르겠어요,2
ㅋㅋ_같네여,2
ㅋㅋ_많았어요,2
ㅋㅋ_좋다는것,2
ㅋㅋ_역시,2
ㅋㅋ_ㅠㅠ,2
ㅋㅋ_기분이,2
ㅋㅋ_했지만요,2
ㅋㅋ_볼만함,2
ㅋㅋ_알아갑니다,2
ㅋㅋ_돈,2
ㅋㅋ_확!!,2
ㅋㅋ_별로였다,2
ㅋㅋ_연기도,2
ㅋㅋ_스릴도,2
ㅋㅋ_저두,2
ㅋㅋ_한번에,2
ㅋㅋ_볼만하당,2
ㅋㅋ_재밌네요,2
ㅋㅋ_유치,2
ㅋㅋ_낮은거임,2
ㅋㅋ_범인입니다,2
ㅋㅋ_모르겠다,2
ㅋㅋ_새로운악역도전김남길배우에박수를,2
ㅋㅋ_새만금간척지등등,2
ㅋㅋ_섭외하라,2
ㅋㅋ_음..그나마,2
ㅋㅋ_배우들,2
ㅋㅋ_스탠이었을듯,2
"ㅋㅋ_""백치미""",2
ㅋㅋ_독무대,2
ㅋㅋ_잘함,2
ㅋㅋ_된듯,2
ㅋㅋ_팬티,2
ㅋㅋ_플러스함,2
ㅋㅋ_웃긴부분도있어서,2
ㅋㅋ_흉내도,2
"ㅋㅋ_슬펐어요ㅜㅜ
부모님께",2
ㅋㅋ_재밌어요.기대이상입니다,2
ㅋㅋ_좋앗습니다,2
ㅋㅋ_생각함,2
ㅋㅋ_괜찮앗음,2
ㅋㅋ_웃겨,2
ㅋㅋ_아저씨,2
ㅋㅋ_책도삼,2
ㅋㅋ_오달수님은,2
ㅋㅋ_아주요,2
ㅋㅋ_생각했다,2
ㅋㅋ_여주,2
ㅋㅋ_졸려,2
후반부_갈수록,10
후반부_영화,8
후반부_영화의,6
후반부_하지만,4
후반부_반전은,4
후반부_부터는,4
후반부_너무,4
후반부_설현의,4
"후반부_,",4
후반부_+,4
후반부_부터,4
후반부_반전에,4
후반부_결말이,4
후반부_특히,4
후반부_몰입도.,2
후반부_다른,2
후반부_흑백과,2
후반부_최고에요!,2
후반부_난투극에,2
후반부_루즈해.,2
후반부_보다가,2
후반부_격투씬이,2
후반부_들어가면,2
후반부_마지막장면이,2
후반부_급작스러운,2
후반부_약한건지..,2
후반부_봤지만,2
후반부_아직도,2
후반부_몰입,2
후반부_스릴러느낌?!약간,2
후반부_커버한,2
후반부_지미와,2
후반부_가,2
후반부_아이스크림집에서,2
후반부_긴장의,2
후반부_신파의,2
후반부_갑작스러운,2
후반부_한,2
후반부_신파에는,2
후반부_않은,2
후반부_재미있었음,2
후반부_괜찮겠다!싶었는데,2
후반부_몰입된다.,2
후반부_그럼에도,2
후반부_태주의,2
후반부_대치씬은,2
후반부_전개가,2
후반부_뜬금없는,2
후반부_연출이살린,2
후반부_내용이,2
후반부_들어,2
후반부_클라이막스,2
후반부_만석이,2
후반부_개가,2
후반부_녹음기씬에서,2
후반부_범인이,2
후반부_전까지,2
후반부_억지,2
후반부_요양원의,2
후반부_강렬한,2
후반부_집중했었고,2
후반부_2.5,2
후반부_투병기는,2
후반부_로맨스,2
후반부_의,2
후반부_극한상황에서의,2
후반부_다가오고,2
후반부_싸우는,2
후반부_구성.,2
후반부_지루함.책과는,2
후반부_생각만큼임,2
후반부_중반부3.5,2
후반부_아쉬웠지만,2
후반부_받쳐줘서,2
후반부_느꼈고,2
후반부_그래서인지,2
후반부_내내,2
후반부_반전이,2
후반부_극,2
후반부_전개는,2
"후반부_목소리톤,",2
후반부_헬로우,2
후반부_감독의,2
"후반부_훌륭했지만,",2
후반부_내용을,2
후반부_감동이지만,2
후반부_폭팔력으로,2
후반부_내용의,2
후반부_날조,2
후반부_6.,2
후반부_춤추는,2
후반부_스토리가,2
후반부_쓰였네요,2
후반부_흑백에서,2
후반부_좋았어요,2
후반부_반전,2
후반부_있으나,2
후반부_못해서,2
후반부_없었고,2
후반부_감안하면..,2
개인적_비전문가의,8
개인적_평가이므로,8
개인적_이름이,2
개인적_하지만,2
개인적_생각?,2
개인적_너무잔인.,2
개인적_메멘토,2
개인적_다는것도,2
개인적_대비,2
개인적_영화.,2
개인적_취향으로,2
개인적_얽힌,2
개인적_대한,2
개인적_저마다의,2
개인적_이야기가,2
"개인적_기준으로는,",2
개인적_생각입니다.,2
"개인적_아쉬움...(^_^;)a
그냥",2
개인적_경험이,2
개인적_호불호와,2
개인적_같다는,2
개인적_으로,2
개인적_흥미롭지만,2
개인적_선호가,2
개인적_취향의,2
레이첼_맥아담스,182
레이첼_맥아담스의,138
레이첼_맥아담스가,86
레이첼_맥아담스는,58
레이첼_고슬링과,38
레이첼_맥아담스와,24
레이첼_사랑스러운,20
레이첼_맥아담스.,20
레이첼_맥아담스를,20
레이첼_맥,14
레이첼_맥아덤스의,12
레이첼_하지만,8
레이첼_맥아담스에,8
레이첼_그냥,6
레이첼_그리고,6
레이첼_+),6
"레이첼_맥아담스,",6
레이첼_맥아담스도,6
레이첼_개인적으로,6
레이첼_1.,6
레이첼_맥아담스!,6
레이첼_매력있는,4
레이첼_맥아덤스가,4
레이첼_그래도,4
레이첼_없는,4
레이첼_좋다,4
레이첼_사랑스러움,4
레이첼_예쁜,4
레이첼_맥아담스...,4
레이첼_너무,4
레이첼_없다.,4
레이첼_그치만,4
레이첼_라이언,4
레이첼_사랑.,4
레이첼_맥아담스만,4
레이첼_고슬링,4
레이첼_믿고보는,4
레이첼_영화는,4
레이첼_매캐덤스의,4
레이첼_.,4
레이첼_진짜,4
레이첼_보는,4
레이첼_물론,4
레이첼_영화.,4
레이첼_사랑스런,4
"레이첼_고슬링,",4
"레이첼_로맨스,",2
레이첼_사랑스럽다,2
레이첼_놀랍지만,2
레이첼_매력적인,2
레이첼_스토리...,2
레이첼_그나저나,2
레이첼_개인적으로는,2
레이첼_맥애덤스는,2
레이첼_결론,2
레이첼_이랑,2
레이첼_남긴다...,2
레이첼_멕아담스의,2
레이첼_맥아담스...♡,2
레이첼_나오는,2
레이첼_맥아담스에게,2
레이첼_멜로는,2
레이첼_속,2
"레이첼_맥아담스,,,,,,,",2
레이첼_건,2
레이첼_좋았다!,2
레이첼_기다리는,2
레이첼_미모는,2
레이첼_맥앤치즈와,2
레이첼_초반의,2
레이첼_[good],2
레이첼_맥아담스(극중,2
레이첼_맥아담스만큼은,2
레이첼_이쁘고,2
"레이첼_언니,",2
레이첼_눈물날뻔했고,2
레이첼_멕아담스와,2
레이첼_고슬링.,2
레이첼_주인공.,2
레이첼_해준다.,2
레이첼_몫임..,2
레이첼_달려가는,2
레이첼_영화도,2
레이첼_모르겠다.,2
레이첼_영화다.,2
레이첼_덕에,2
레이첼_고슬링!,2
레이첼_/,2
레이첼_나오면서,2
레이첼_투어도러블....진짜사랑스러워어떡해,2
레이첼_어리다,2
레이첼_최고…,2
레이첼_않을까?,2
레이첼_이유는,2
레이첼_영화인데도,2
레이첼_사랑해🤍,2
레이첼_슬픔,2
레이첼_빠졌다.,2
레이첼_맥애덤스를,2
레이첼_나를,2
나이_든,16
나이_가,10
나이_드신,8
나이_들어서도,8
나이_듦에,8
나이_들어서,6
나이_먹고,6
나이_들어,6
나이_든다는,6
나이_들고,6
나이_들어감에,4
나이_들어가는,4
나이_함께,4
나이_둔하고,4
나이_내,4
나이_.,4
나이_드는,4
나이_먹은,4
나이_들면,4
나이_듦과,4
나이_먹어,4
나이_더,4
나이_모두,2
나이_들어간다는,2
나이_먹더니,2
"나이_오십세,",2
나이_아저씨,2
나이_드는것의,2
나이_일이었을지도.,2
나이_',2
나이_를,2
나이_누가,2
나이_들어가면,2
나이_참,2
나이_것은,2
나이_드셨지만,2
나이_먹어가서,2
나이_먹었나...,2
나이_잊어먹고,2
나이_들어서는,2
나이_들지,2
나이_들어도,2
나이_않은,2
나이_는,2
나이_저도,2
나이_바뀌었다.,2
나이_말해줬는디,2
나이_느낄까.,2
"나이_있지..
그것도",2
나이_들어가며,2
나이_부모님께서,2
나이_간직하며,2
나이_문득,2
나이_스물넷.,2
나이_들,2
나이_남자인데,2
"나이_이전에,",2
나이_먹는다는것을,2
나이_오히려,2
나이_‘나도,2
나이_들어가는건지,2
나이_할아버지의,2
나이_반,2
나이_때,2
"나이_쌓이니,",2
나이_앞에서만은,2
나이_한다.,2
나이_늙어가는...,2
나이_듦이란건,2
나이_혜자가,2
나이_듦이,2
나이_단지,2
나이_부모님이,2
나이_글쎄,2
나이_먹는게,2
나이_아직,2
나이_많으신,2
나이_드시니,2
나이_절대로,2
나이_네,2
나이_좋았다.,2
나이_트릭으로,2
