,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차수입금액,승차인원수,승차연인거리,좌석거리,1인당단가,1인당거리,1좌석당단가,좌석회전율,1키로당단가,승차율,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수,1열차당승차인원,접종완료자수,국가이동제한정도,접종시작자수,확진자수,사망자수,격리된자수,코로나진행정도,정부대응정도,ITX-마음,ITX-새마을,누리로,무궁화호,새마을호
1808,주중,전라선,2022-09-01,17,0,17,0,0,392.0,19807.470588235294,535353603.0588235,19290.882352941175,42480807.23529412,78347201.0,27670.629742528185,2192.65039151454,26722.82251662491,0.9639157493986841,12.624463683301029,0.5362183261804013,0.0,5.647058823529412,11.058823529411764,1.8823529411764706,0.0,14.823529411764707,5.0,5.0,8.0,34.0,561.8789682682416,44323165.941176474,1.0,44747742.11764706,24261898.0,27754.058823529413,40.05882352941177,13.89,41.30058823529412,0.0,1715.1176470588234,0.0,11808.941176470587,357.1764705882353
1809,주중,전라선,2022-10-01,17,0,17,1,0,393.88235294117646,19909.41176470588,566113074.9411764,20281.0,45548195.941176474,78942182.0,27883.522070745516,2241.250707891544,28401.13214154603,1.0175957835315717,12.443429057973402,0.5765067883368844,0.0,3.823529411764706,13.529411764705882,0.0,0.23529411764705882,17.11764705882353,5.0,5.0,8.0,34.23529411764706,591.4801999231065,44333318.058823526,0.0,44753199.176470585,25165540.23529412,28840.470588235294,34.660000000000004,11.11,36.58235294117647,0.0,1839.7058823529412,0.0,12160.529411764706,195.0
1810,주중,전라선,2022-11-01,18,0,18,0,0,385.1111111111111,19477.833333333332,531554997.1111111,18984.666666666668,42436461.722222224,77408794.66666667,27976.78932298426,2234.5687776377595,27243.022253676696,0.9735407101997312,12.520761361821888,0.5474470011200054,0.0,3.1666666666666665,13.38888888888889,0.0,0.0,16.555555555555557,4.944444444444445,4.944444444444445,7.888888888888889,33.27777777777778,570.8839869281046,44341422.88888889,0.0,44759055.166666664,26388276.277777776,29859.38888888889,34.52,11.11,36.46,0.0,1942.3333333333333,0.0,11115.611111111111,275.3333333333333
1811,주중,전라선,2022-12-01,17,0,17,0,0,392.0,19800.176470588234,561330545.6470588,19932.41176470588,44776516.5882353,78632993.0,28155.96557442288,2243.5896943105977,28348.895901393546,1.006662172117171,12.554222245218648,0.5694241236542916,0.0,3.176470588235294,13.529411764705882,0.0,0.0,16.705882352941178,5.0,5.0,8.0,34.0,586.2474048442906,44348383.64705882,0.0,44765832.5882353,28137649.411764707,31367.941176470587,34.52,11.11,36.46,0.0,2038.235294117647,0.0,10568.823529411764,193.94117647058823
1812,주중,전라선,2023-01-01,18,0,18,1,1,399.1111111111111,20164.38888888889,576908479.4444444,20278.944444444445,46523928.166666664,79817031.1111111,28407.30164814739,2291.314024772173,28492.716280144086,1.002127707109635,12.398753815332968,0.5806982937960563,0.0,4.833333333333333,11.666666666666666,1.7777777777777777,0.0,14.722222222222221,5.0,5.0,8.0,34.611111111111114,583.8114965644377,44355222.94444445,0.0,44771950.222222224,29791883.611111112,32947.61111111111,0.0,0.0,0.0,0.0,2234.0,0.0,9044.055555555555,328.05555555555554
1813,주중,전라선,2023-02-01,16,0,16,0,0,392.0,19827.6875,598809265.125,21375.125,48816163.875,78738442.1875,28033.346448040018,2283.604911302357,30202.99827390832,1.078152267562326,12.276474745934221,0.6200337508442265,0.0,3.875,13.3125,0.0,0.0,17.1875,5.0,5.0,8.0,34.0,628.6801470588235,44361236.1875,0.0,44776550.5,30381944.75,33778.75,0.0,0.0,0.0,0.0,2434.3125,0.0,9623.1875,181.0
1814,주중,전라선,2023-03-01,18,0,18,1,0,392.0,19817.722222222223,524863963.0,18844.222222222223,41795440.277777776,78786256.8888889,27840.42388082235,2216.100284500558,26485.409562311528,0.9508810221219908,12.564256025123116,0.5305134821419172,0.0,3.3333333333333335,13.666666666666666,0.0,0.0,17.0,5.0,5.0,8.0,34.0,554.2418300653594,14788156.666666666,0.0,14926517.277777778,10193003.277777778,11350.055555555555,0.0,0.0,0.0,0.0,1801.0,0.0,9343.166666666666,286.22222222222223
1815,주중,전라선,2023-04-01,16,0,16,0,0,392.0,19784.5625,565511371.375,20351.5625,45561971.1875,78651619.25,27787.19450456742,2237.964741394817,28582.88566865084,1.0286295041466729,12.416818135589391,0.5792747480805751,0.0,2.75,13.625,0.0,0.0,16.375,5.0,5.0,8.0,34.0,598.5753676470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.5,0.0,9423.0,300.4375
1816,주중,전라선,2023-05-01,19,0,19,1,0,392.0,19801.57894736842,600903757.7894737,21745.157894736843,48788802.315789476,78724861.42105263,27654.792145102536,2243.3836307309725,30347.645430564928,1.0982254030522645,12.328076042062145,0.6197648255143287,0.0,2.8421052631578947,13.578947368421053,0.0,0.0,16.42105263157895,5.0,5.0,8.0,34.0,639.56346749226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161.0,0.0,10644.368421052632,284.89473684210526
1817,주중,전라선,2023-06-01,17,0,17,1,0,392.0,19807.941176470587,579260004.8235294,20627.647058823528,46583791.0,78750382.76470588,28072.958542591154,2256.3043213985134,29244.43117535779,1.041422294809959,12.444479592372836,0.5915590146435673,0.0,4.823529411764706,12.058823529411764,0.0,0.0,16.88235294117647,5.0,5.0,8.0,34.0,606.6955017301037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.3529411764705,0.0,9436.941176470587,385.70588235294116
1818,주중,전라선,2023-07-01,17,0,17,0,0,347.7647058823529,17575.470588235294,484962996.2352941,17197.882352941175,38872248.058823526,69950831.76470588,26995.521367468788,2139.5467961039135,25848.75679696457,0.9309259978609296,12.726614602059229,0.5187351454221717,0.0,2.764705882352941,12.470588235294118,0.0,0.0,15.235294117647058,4.764705882352941,4.647058823529412,7.411764705882353,30.235294117647058,541.1100892369332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.2941176470588,0.0,6804.882352941177,0.0
1819,주중,전라선,2023-08-01,19,0,19,1,0,384.10526315789474,19427.736842105263,598766449.0526316,20881.157894736843,48746260.684210524,77252307.73684211,28600.897610170723,2325.4542282138204,30572.246490819765,1.0670802359951213,12.304389058715556,0.6258275715735732,0.0,3.0526315789473686,13.578947368421053,0.0,0.0,16.63157894736842,4.947368421052632,4.947368421052632,7.894736842105263,33.21052631578947,624.5211829884308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.2631578947369,0.0,8192.473684210527,297.36842105263156
1820,주중,전라선,2023-09-01,16,0,16,1,1,444.75,22854.6875,575334543.75,21017.0,45447993.75,86946020.1875,27376.146034824982,2160.032717789483,25145.954381503172,0.9183031810147926,12.674820590228117,0.5210901591796424,0.0,7.4375,13.0625,2.125,0.0,18.375,4.9375,4.9375,7.875,35.75,587.6508634152585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.25,1911.4375,0.0,7629.3125,644.875
1821,주중,전라선,2023-10-01,18,0,18,2,0,451.77777777777777,23217.5,631710542.3333334,22775.055555555555,50916813.05555555,88091301.16666667,27707.961069343226,2232.3056148089204,27166.072715753762,0.9795828382382604,12.413612857337093,0.5771782373392073,0.0,4.5,13.61111111111111,1.7777777777777777,0.0,16.333333333333332,5.0,5.0,8.0,36.333333333333336,625.8474577647823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,2053.1111111111113,0.0,8056.5,472.05555555555554
1822,주중,전라선,2023-11-01,18,0,18,0,0,430.22222222222223,22004.666666666668,576155383.6666666,21049.222222222223,45835411.0,84710253.44444445,27366.24754368037,2176.574811894856,26181.23328689467,0.956537467583392,12.574439015664625,0.541005752545012,0.0,3.111111111111111,16.666666666666668,0.0,1.7777777777777777,18.0,5.0,5.0,8.0,36.0,584.7006172839506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.3333333333334,1933.5555555555557,0.0,7236.5,372.72222222222223
1823,주중,전라선,2023-12-01,16,0,16,1,0,428.0,21884.4375,599790105.375,21749.9375,47935893.25,84403151.125,27553.28946367355,2199.659702336953,27404.647559343197,0.993771219322853,12.530690242906953,0.5678756873980397,0.0,3.625,16.75,0.0,0.0,20.375,5.0,5.0,8.0,36.0,604.1649305555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.875,2004.875,0.0,7454.3125,314.0
1824,주중,전라선,2024-01-01,19,0,19,1,0,428.0,22113.157894736843,572128175.7894737,20651.42105263158,45952191.7368421,85266304.0,27688.424299878374,2223.9566954809843,25871.485597954543,0.9338524831548842,12.4507381027568,0.5388909140029788,0.0,1.7894736842105263,18.736842105263158,0.0,0.0,20.526315789473685,5.0,5.0,8.0,36.0,573.6505847953216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.6315789473683,1721.0526315789473,0.0,7125.736842105263,147.8421052631579
1825,주중,전라선,2024-02-01,17,0,17,1,1,435.05882352941177,22445.882352941175,663318597.5294118,24180.470588235294,53824374.88235294,86317824.23529412,27447.430075549353,2224.8858210054354,29496.308886610186,1.075861833235479,12.33739518744935,0.6224604725226898,0.0,3.764705882352941,16.470588235294116,2.235294117647059,0.058823529411764705,17.941176470588236,5.0,5.0,8.0,36.588235294117645,659.963608776844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,2156.529411764706,0.0,8139.294117647059,207.47058823529412
1826,주중,전라선,2024-03-01,16,0,16,0,0,428.0,22093.9375,526963775.875,19506.375,41785739.9375,85183043.6875,27020.60665317231,2142.2958114767853,23849.688092321907,0.8828273702836416,12.613447246891674,0.4905151147702104,0.0,1.3125,18.625,0.0,0.0,19.9375,5.0,5.0,8.0,36.0,541.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.875,1703.5,0.0,7205.125,325.875
1827,주중,전라선,2024-04-01,18,0,18,1,0,0.0,22102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49170061412485455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.3333333333333,1973.9444444444443,0.0,7694.388888888889,236.5
1828,주중,전라선,2024-05-01,18,0,18,3,0,0.0,22102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309859316516904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.3333333333333,1973.9444444444443,0.0,7694.388888888889,236.5
1829,주중,전라선,2024-06-01,16,0,16,1,0,0.0,24865.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6024198958686765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.625,2220.6875,0.0,8656.1875,266.0625
1830,주중,전라선,2024-07-01,19,0,19,0,0,0.0,20939.21052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44214276616500525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.5263157894738,1870.0526315789473,0.0,7289.421052631579,224.05263157894737
1831,주중,전라선,2024-08-01,17,0,17,1,0,0.0,23402.647058823528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6748787614621218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.9411764705883,2090.0588235294117,0.0,8147.0,250.41176470588235
1832,주중,전라선,2024-09-01,17,0,17,3,3,0.0,23402.647058823528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4658622136372035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.9411764705883,2090.0588235294117,0.0,8147.0,250.41176470588235
1833,주중,전라선,2024-10-01,19,0,19,2,0,0.0,20939.21052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248117556349426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.5263157894738,1870.0526315789473,0.0,7289.421052631579,224.05263157894737
1834,주중,전라선,2024-11-01,16,0,16,0,0,0.0,24865.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5825199144230249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.625,2220.6875,0.0,8656.1875,266.0625
1835,주중,전라선,2024-12-01,18,0,18,1,0,0.0,22102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48156811574037867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.3333333333333,1973.9444444444443,0.0,7694.388888888889,236.5
1836,주중,전라선,2025-01-01,18,0,18,4,3,0.0,22102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688292981142555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.3333333333333,1973.9444444444443,0.0,7694.388888888889,236.5
1837,주중,전라선,2025-02-01,16,0,16,0,0,0.0,24865.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6613642520553579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.625,2220.6875,0.0,8656.1875,266.0625
1838,주중,전라선,2025-03-01,17,0,17,1,0,0.0,23402.647058823528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616612844896098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.9411764705883,2090.0588235294117,0.0,8147.0,250.41176470588235
1839,주중,전라선,2025-04-01,18,0,18,0,0,0.0,22102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49170061412485455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.3333333333333,1973.9444444444443,0.0,7694.388888888889,236.5
1840,주중,전라선,2025-05-01,17,0,17,3,0,0.0,23402.647058823528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6681027511606132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.9411764705883,2090.0588235294117,0.0,8147.0,250.41176470588235
1841,주중,전라선,2025-06-01,17,0,17,0,0,0.0,23402.647058823528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5669834314058132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.9411764705883,2090.0588235294117,0.0,8147.0,250.41176470588235
1842,주중,전라선,2025-07-01,19,0,19,0,0,0.0,20939.21052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44214276616500525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.5263157894738,1870.0526315789473,0.0,7289.421052631579,224.05263157894737
1843,주중,전라선,2025-08-01,16,0,16,0,0,0.0,24865.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7170586840535044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.625,2220.6875,0.0,8656.1875,266.0625
1844,주중,전라선,2025-09-01,18,0,18,0,0,0.0,22102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4399809795462477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.3333333333333,1973.9444444444443,0.0,7694.388888888889,236.5
1845,주중,전라선,2025-10-01,18,0,18,3,2,0.0,22102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539679642813283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.3333333333333,1973.9444444444443,0.0,7694.388888888889,236.5
1846,주중,전라선,2025-11-01,16,0,16,0,0,0.0,24865.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5825199144230249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.625,2220.6875,0.0,8656.1875,266.0625
1847,주중,전라선,2025-12-01,19,0,19,1,0,0.0,20939.21052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4562224254382535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.5263157894738,1870.0526315789473,0.0,7289.421052631579,224.05263157894737
1848,주중,호남선,2015-01-01,17,0,17,1,0,496.0,23922.764705882353,402849347.0588235,15275.235294117647,36890622.058823526,93426333.47058824,26349.229485677555,2412.664442065939,16835.493636042287,0.6384004468311716,10.92163265283859,0.39476420105584537,0.0,25.0,0.0,0.0,7.0,18.0,5.0,5.0,12.0,42.0,363.69607843137254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2820.0588235294117,0.0,15895.529411764706,0.0
1849,주중,호남선,2015-02-01,16,0,16,2,2,502.75,24306.25,503651025.0,18449.625,45558629.625,94909243.8125,26949.328279176585,2438.391049689532,20509.318376570707,0.7527661926479485,11.052733554070882,0.47533168109047186,0.0,24.0625,0.0,3.75,5.6875,14.625,5.0,5.0,12.0,42.375,433.30992965367966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3842.5,0.0,18935.1875,0.0
1850,주중,호남선,2015-03-01,18,0,18,0,0,496.0,23965.11111111111,365568644.4444444,14497.277777777777,33284072.722222224,93601586.33333333,25213.957945203445,2295.055858545509,15253.931792070241,0.6049233093642931,10.986490395295432,0.3555864058873645,0.0,25.0,0.0,0.0,7.0,18.0,5.0,5.0,12.0,42.0,345.1732804232804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.0555555555557,0.0,16246.222222222223,0.0
1851,주중,호남선,2015-04-01,18,0,18,0,0,556.4444444444445,26550.38888888889,636648383.3333334,19939.777777777777,46029072.05555555,90211093.0,31821.919687353955,2307.8620839677387,23915.36027434284,0.7496767789184926,13.78691055895519,0.5103911557018506,0.0,24.055555555555557,0.0,0.0,0.3888888888888889,23.666666666666668,5.944444444444445,5.944444444444445,12.0,59.0,337.7939153439154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3806.777777777778,0.0,15085.333333333334,46.72222222222222
1852,주중,호남선,2015-05-01,16,0,16,2,0,570.75,27356.0,722964968.75,22742.375,52670336.3125,92137534.75,31813.39299162071,2310.7224755933858,26293.464705959574,0.8269407697527249,13.770518638442143,0.5682476905556119,0.0,24.6875,0.0,0.0,0.6875,24.0,6.0,6.0,12.0,60.75,373.0171848271017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4751.4375,0.0,16394.625,0.0
1853,주중,호남선,2015-06-01,18,0,18,0,0,560.8888888888889,26621.88888888889,525095577.7777778,16367.611111111111,36774998.277777776,89859773.55555555,32070.605096805506,2244.838086348067,19721.261521288958,0.6147747796312909,14.286091149046927,0.40915333970967505,0.0,24.555555555555557,0.0,0.0,0.3333333333333333,24.22222222222222,6.0,6.0,12.222222222222221,60.111111111111114,272.2618852459016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2921.4444444444443,0.0,11564.222222222223,0.0
1854,주중,호남선,2015-07-01,18,0,18,0,0,564.8888888888889,26847.277777777777,651424522.2222222,19838.666666666668,46026907.44444445,91246395.94444445,32902.21060583237,2318.8369094014647,24270.35990004771,0.7392729121814323,14.190460537964224,0.5049235783294462,0.0,20.333333333333332,8.0,0.0,1.6111111111111112,26.72222222222222,6.0,6.0,13.11111111111111,60.611111111111114,327.52019115890084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465.6666666666665,0.0,12599.166666666666,87.66666666666667
1855,주중,호남선,2015-08-01,17,0,17,0,0,688.0,33455.882352941175,732721264.7058823,22751.176470588234,52702830.35294118,112345008.76470588,32203.644539075245,2312.336930078279,21899.06011385834,0.6799738096776312,13.934238483913171,0.46906820094246554,0.0,1.1764705882352942,25.941176470588236,0.0,0.0,27.11764705882353,6.0,6.0,12.0,64.0,355.48713235294116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.294117647059,0.0,14275.764705882353,466.3529411764706
1856,주중,호남선,2015-09-01,18,0,18,1,1,711.1111111111111,35011.27777777778,773181550.0,24345.333333333332,54202187.0,117328015.05555555,31538.069782342114,2206.3419712882232,21790.078217147577,0.688122917093464,14.299928225886902,0.4554432883389991,0.0,4.0,23.444444444444443,2.888888888888889,0.8888888888888888,23.666666666666668,6.0,6.0,12.0,65.55555555555556,368.73702876984123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4219.5,0.0,14985.555555555555,207.38888888888889
1857,주중,호남선,2015-10-01,17,0,17,0,0,688.9411764705883,33587.35294117647,770790605.882353,24757.0,54103267.5882353,112782692.8235294,31148.950343434342,2184.2367763012257,22923.36728236571,0.7361949846077162,14.26177633876351,0.4790946104722331,0.0,1.0,26.0,0.0,0.11764705882352941,26.88235294117647,6.0,6.0,12.0,64.11764705882354,385.86951314616755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3967.294117647059,0.0,14761.117647058823,89.29411764705883
1858,주중,호남선,2015-11-01,17,0,17,0,0,688.0,33526.470588235294,755525369.2941177,24343.41176470588,52941482.23529412,112610383.88235295,31029.384227012913,2174.1417181439438,22535.58221969336,0.7261029600344441,14.272349378165117,0.4701343848572853,0.0,0.6470588235294118,25.88235294117647,0.0,0.0,26.529411764705884,6.0,6.0,12.0,64.0,380.3658088235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3853.9411764705883,0.0,14263.235294117647,127.05882352941177
