,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차인원수,1인당단가,1인당거리,1좌석당단가,좌석회전율,1키로당단가,승차율,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수,1열차당승차인원,코로나진행정도,접종완료자수,정부대응정도,사망자수,접종시작자수,격리된자수,국가이동제한정도,확진자수,ITX-마음,ITX-새마을,누리로,무궁화호,새마을호
1524,주중,경전선,2021-01-01,16,0,16,0,0,312.0,16046.75,8625.3125,31218.266020749135,2263.4255989651806,16808.348001082995,0.5374755929918863,13.79183362668711,0.2880944393817272,0.0,1.875,11.4375,0.0,0.0,13.3125,4.0,4.0,7.0,24.0,359.3880208333333,64.236875,0.0,60.615,1230.25,0.0,65.703125,3.0,71756.9375,0.0,0.0,0.0,2003.5625,0.0
1525,주중,경전선,2021-02-01,16,1,15,1,1,341.3333333333333,17529.066666666666,11306.733333333334,34115.158948301214,2479.8584739109333,22074.84901658073,0.689289254016517,14.674868024726992,0.379257270059265,0.0,5.933333333333334,7.733333333333333,1.6,0.0,12.066666666666666,4.266666666666667,4.266666666666667,7.466666666666667,26.666666666666668,455.3590277777777,68.14933333333333,0.0,64.44800000000001,1615.6666666666667,0.0,69.84533333333334,3.2,89396.06666666667,0.0,0.0,0.0,2806.4,18.066666666666666
1526,주중,경전선,2021-03-01,19,1,18,1,0,329.3333333333333,16928.333333333332,11702.555555555555,33472.832070874545,2416.9848737811417,23176.593681018763,0.7297430268620484,14.622360101649333,0.39566058327361303,0.0,1.0555555555555556,12.38888888888889,0.0,0.0,13.444444444444445,4.222222222222222,4.222222222222222,7.388888888888889,25.333333333333332,487.60648148148147,61.57055555555556,22315.333333333332,63.528333333333336,1769.111111111111,600122.1111111111,68.83444444444444,3.1666666666666665,102102.66666666667,0.0,0.0,0.0,3279.5,0.0
1527,주중,경전선,2021-04-01,17,0,17,0,0,312.0,16051.764705882353,11403.941176470587,31428.89773573295,2272.1248452210993,22340.10807911698,0.7104379792385034,13.832740532392723,0.3817791314484946,0.0,2.6470588235294117,11.117647058823529,0.0,0.0,13.764705882352942,4.0,4.0,7.0,24.0,475.16421568627453,58.33,125365.76470588235,61.040000000000006,1789.5882352941176,1656676.2352941176,66.19,3.0,113492.41176470589,0.0,0.0,0.0,2950.9411764705883,0.0
1528,주중,경전선,2021-05-01,17,2,15,2,0,353.6,18200.266666666666,13411.666666666666,35769.34775990965,2611.3438043165233,26357.16600574802,0.8352066954214767,15.52508456324663,0.45468647221066283,0.0,8.133333333333333,9.666666666666666,0.0,0.0,17.8,4.533333333333333,4.533333333333333,7.933333333333334,27.2,558.8194444444445,57.22266666666667,1316674.6,64.17733333333334,2155.266666666667,4371369.4,69.29866666666666,2.466666666666667,149716.53333333333,0.0,0.0,0.0,3480.266666666667,0.0
1529,주중,경전선,2021-06-01,18,0,18,0,0,312.0,16045.888888888889,12175.166666666666,31909.077395043147,2317.791228200004,24231.121776226395,0.7587704509400341,13.7676264543516,0.41610184536016676,0.0,7.444444444444445,8.61111111111111,0.0,0.0,16.055555555555557,4.0,4.0,7.0,24.0,507.2986111111111,50.0,3483966.722222222,56.35,1993.0555555555557,12045332.388888888,60.830000000000005,2.0,149471.0,0.0,0.0,0.0,2909.3888888888887,0.0
1530,주중,경전선,2021-07-01,17,0,17,0,0,312.0,16046.29411764706,10487.823529411764,31383.161580241664,2294.3697181656735,20553.281692719167,0.6536193846030119,13.67862645677087,0.3550546071687802,0.0,7.352941176470588,8.470588235294118,0.0,0.0,15.823529411764707,4.0,4.0,7.0,24.0,436.99264705882354,44.74058823529412,6246262.647058823,53.09294117647059,2055.176470588235,16307885.05882353,57.10941176470588,2.0,177201.41176470587,0.0,0.0,0.0,2651.235294117647,0.0
1531,주중,경전선,2021-08-01,18,0,18,0,0,344.0,17563.61111111111,11682.055555555555,31155.84250754079,2287.0252171325283,20747.212447464546,0.6651430310487381,13.624426432872367,0.3583612262664541,0.0,7.444444444444445,10.277777777777779,0.0,2.0,15.722222222222221,4.0,4.0,7.0,28.0,417.2162698412698,50.516666666666666,10441032.833333334,58.8688888888889,2182.5555555555557,23801112.722222224,63.70777777777778,2.0,226724.94444444444,0.0,0.0,0.0,2718.4444444444443,0.0
1532,주중,경전선,2021-09-01,18,3,15,3,3,425.6,21688.933333333334,15447.733333333334,38144.70424393001,2759.1491857200976,27244.305245093998,0.8569351314342558,16.589749158691927,0.4638085924011573,0.0,5.866666666666666,11.8,3.0,2.0,12.666666666666666,4.8,4.8,8.6,35.2,530.2814814814815,57.15866666666667,25345242.2,69.02666666666667,2873.133333333333,41625168.13333333,74.59866666666667,2.4,340107.5333333333,0.0,0.0,0.0,3626.866666666667,0.0
1533,주중,경전선,2021-10-01,16,0,16,0,0,344.0,17545.3125,14182.625,31479.772961234314,2301.7860036457014,25476.649816090612,0.8083734245931076,13.678970672174609,0.43852571557630426,0.0,5.0625,10.625,0.0,2.0,13.6875,4.0,4.0,7.0,28.0,506.52232142857144,47.22,32634576.1875,57.29,2664.5,40207122.0625,61.9,2.0,341385.5,0.0,0.0,0.0,3185.5625,0.0
1534,주중,경전선,2021-11-01,18,0,18,0,0,344.0,17539.5,15212.5,31118.16010093491,2276.6813599794746,27002.80744932492,0.8673468590157145,13.668700074091504,0.4649956517523226,0.0,2.9444444444444446,11.777777777777779,0.0,2.0,12.722222222222221,4.0,4.0,7.0,28.0,543.3035714285714,46.45222222222222,39867256.11111111,56.85666666666667,3179.1111111111113,41754234.94444445,61.41111111111112,2.111111111111111,403363.0,0.0,0.0,0.0,3218.3333333333335,0.0
1535,주중,경전선,2021-12-01,18,0,18,0,0,344.0,17553.277777777777,14143.611111111111,31169.214541883757,2286.7971679876073,25120.295929530163,0.8057565760492716,13.632318375268751,0.4338753495444586,0.0,3.0555555555555554,11.833333333333334,0.0,1.6666666666666667,13.222222222222221,4.0,4.0,7.0,28.0,505.1289682539682,49.74333333333333,41684327.55555555,58.71,4619.222222222223,43108467.0,63.528888888888886,3.0,549506.0,0.0,0.0,0.0,3126.8888888888887,0.0
1536,주중,경전선,2022-01-01,17,1,16,1,1,369.5,18830.0625,14706.875,33604.19814234376,2466.272484747089,26321.752575741466,0.8320957533656208,14.475328142949225,0.4546521742380383,0.0,3.6875,11.8125,0.9375,0.0,14.5625,4.25,4.25,7.5,30.25,519.1676587301588,54.113125,45876247.4375,63.09125,6706.875,46973220.9375,68.308125,3.1875,756250.0625,0.0,0.0,0.0,3665.875,0.0
1537,주중,경전선,2022-02-01,16,2,14,2,2,402.2857142857143,20487.14285714286,14655.07142857143,36064.90246374766,2640.2362738261295,25850.17082180694,0.8196083405458829,15.608905192622672,0.4454642489602905,0.0,4.642857142857143,11.857142857142858,2.142857142857143,0.0,14.357142857142858,4.571428571428571,4.571428571428571,8.142857142857142,33.142857142857146,508.53146258503403,53.90642857142857,50200313.85714286,65.43928571428572,8279.857142857143,50800267.14285714,70.70714285714287,2.5,1907531.0,0.0,0.0,0.0,3975.8571428571427,0.0
1538,주중,경전선,2022-03-01,19,1,18,1,0,363.1111111111111,18497.555555555555,12722.277777777777,32005.664274342053,2325.471004830803,21997.14692865657,0.7259916558877983,14.528717169225992,0.37633638944281295,0.0,2.2777777777777777,12.666666666666666,0.0,0.0,14.944444444444445,4.222222222222222,4.222222222222222,7.388888888888889,29.555555555555557,454.3670634920635,43.00333333333334,46574997.05555555,56.63055555555556,12641.833333333334,47063059.166666664,60.94777777777777,2.111111111111111,8794349.944444444,0.0,0.0,0.0,3983.8888888888887,0.0
1539,주중,경전선,2022-04-01,16,0,16,0,0,344.0,17527.875,14769.1875,30740.49377832463,2246.7210636154323,25927.056188989296,0.8426220137200087,13.682125835366275,0.445657213463845,0.0,2.3125,12.0,0.0,0.0,14.3125,4.0,4.0,7.0,28.0,527.4709821428571,28.705000000000002,44196279.625,46.875,20624.6875,44666607.375,50.0,2.0,16062186.5625,0.0,0.0,0.0,3875.5,0.0
1540,주중,경전선,2022-05-01,18,1,17,1,0,364.2352941176471,18565.764705882353,18374.529411764706,32681.437226104008,2418.4259615753163,32337.70184895025,1.047888473030569,14.310537887164598,0.563392916084374,0.0,2.9411764705882355,12.647058823529411,0.0,0.0,15.588235294117647,4.235294117647059,4.235294117647059,7.411764705882353,29.647058823529413,656.233193277311,17.650588235294123,46833257.11764706,42.45882352941177,25084.529411764706,47328621.4117647,44.74588235294117,2.1176470588235294,18833105.470588237,0.0,0.0,0.0,4699.058823529412,0.0
1541,주중,경전선,2022-06-01,18,1,17,1,0,364.2352941176471,18584.0,18428.29411764706,33150.733458685216,2452.2956362618716,32884.41975570758,1.0498534076826616,14.314798758096154,0.5727318630183554,0.0,4.235294117647059,11.235294117647058,0.0,0.0,15.470588235294118,4.235294117647059,4.235294117647059,7.411764705882353,29.647058823529413,658.1533613445379,15.361176470588234,46879888.5882353,40.19529411764706,25847.823529411766,47343561.176470585,42.160000000000004,1.2941176470588236,19333860.11764706,0.0,0.0,0.0,4482.882352941177,0.0
1542,주중,경전선,2022-07-01,16,0,16,0,0,344.0,17547.25,16901.3125,31677.667466200877,2351.168475397204,30516.92871439626,0.9631717507274948,13.476083021618011,0.5330156006387219,0.0,2.875,11.75,0.0,0.0,14.625,4.0,4.0,7.0,28.0,603.6183035714286,13.89,44298898.3125,37.7625,24753.875,44723128.125,38.695,1.0,18880722.0,0.0,0.0,0.0,4061.125,0.0
1543,주중,경전선,2022-08-01,19,1,18,1,0,363.1111111111111,18723.166666666668,18321.666666666668,33504.47552479043,2514.9610806263404,32795.551385276456,1.032872467292847,14.066270973129873,0.5794625146500003,0.0,5.0,14.11111111111111,0.0,0.0,19.11111111111111,4.222222222222222,4.222222222222222,7.388888888888889,29.555555555555557,654.3452380952381,14.661666666666669,46774597.0,43.985,27267.38888888889,47222945.722222224,42.72888888888888,1.0555555555555556,22853291.0,0.0,0.0,0.0,4567.388888888889,0.0
1544,주중,경전선,2022-09-01,17,0,17,0,0,340.0,17535.470588235294,18522.235294117647,31128.632309595643,2291.051287268462,32385.54122715053,1.0395664240952913,13.589293244740354,0.5616174787005191,0.0,4.411764705882353,12.117647058823529,2.0,0.0,14.529411764705882,4.0,4.0,7.0588235294117645,27.941176470588236,652.2453494218199,13.89,44323165.941176474,41.30058823529412,27754.058823529413,44747742.11764706,40.05882352941177,1.0,24261898.0,0.0,0.0,0.0,4500.235294117647,23.529411764705884
1545,주중,경전선,2022-10-01,17,1,16,1,0,365.5,18869.1875,20260.5,33095.91346512842,2454.484707453969,35519.97083619384,1.1408399515246894,14.32801048132579,0.6204883059711606,0.0,2.125,16.375,0.0,0.0,18.5,4.25,4.25,7.4375,29.75,723.5892857142858,11.804375,47104150.4375,38.86875,30643.0,47550274.125,36.82625,0.0,26738386.5,0.0,0.0,0.0,4902.0625,78.625
1546,주중,경전선,2022-11-01,18,0,18,0,0,338.22222222222223,17442.833333333332,17639.38888888889,31197.655206179847,2293.2200784305055,31544.545856733035,1.0110871508267136,13.603696083336063,0.5458534122465429,0.0,1.3888888888888888,15.222222222222221,0.0,0.0,16.61111111111111,4.0,4.0,7.0,27.555555555555557,639.7480158730159,11.11,44341422.88888889,36.46,29859.38888888889,44759055.166666664,34.52,0.0,26388276.277777776,0.0,0.0,0.0,4084.722222222222,0.0
1547,주중,경전선,2022-12-01,17,0,17,0,0,344.0,17731.882352941175,18762.764705882353,31598.457057277275,2339.6100659086696,33429.88616286462,1.0581836647351939,13.507708275972494,0.5827844051083388,0.0,1.5294117647058822,15.470588235294118,0.0,0.0,17.0,4.0,4.0,7.0,28.0,670.0987394957983,11.11,44348383.64705882,36.46,31367.941176470587,44765832.5882353,34.52,0.0,28137649.411764707,0.0,0.0,0.0,4022.1176470588234,0.0
1548,주중,경전선,2023-01-01,18,1,17,1,1,371.7647058823529,19161.352941176472,19623.0,33806.1890714062,2531.8821425174065,34525.18490395871,1.0795224425252714,14.139167696606657,0.6079815681922794,0.0,3.4705882352941178,14.647058823529411,2.0,0.0,16.11764705882353,4.235294117647059,4.235294117647059,7.529411764705882,30.58823529411765,676.3573762838469,0.0,46964353.705882356,0.0,34885.705882352944,47405594.35294118,0.0,0.0,31544347.352941178,0.0,0.0,0.0,4628.176470588235,0.0
1549,주중,경전선,2023-02-01,16,0,16,0,0,344.0,17733.25,19393.0625,31312.531461304072,2341.015407303307,34210.50178636368,1.0935774068566926,13.375588554087594,0.6022042785664999,0.0,1.6875,15.4375,0.0,0.0,17.125,4.0,4.0,7.0,28.0,692.609375,0.0,44361236.1875,0.0,33778.75,44776550.5,0.0,0.0,30381944.75,0.0,0.0,0.0,4620.5,0.0
1550,주중,경전선,2023-03-01,18,1,17,1,0,364.2352941176471,18771.823529411766,19242.058823529413,32742.99679624599,2428.0211883482725,33573.12090932565,1.0853640164380027,14.281022666968278,0.5860235954305968,0.0,1.2352941176470589,16.529411764705884,0.0,0.0,17.764705882352942,4.235294117647059,4.235294117647059,7.411764705882353,29.647058823529413,687.2163865546217,0.0,15658048.235294119,0.0,12017.70588235294,15804547.705882354,0.0,0.0,10792591.705882354,0.0,0.0,0.0,5096.529411764706,0.0
1551,주중,경전선,2023-04-01,16,0,16,0,0,344.0,17733.25,18761.75,30979.243449293568,2288.1277440812532,32774.425778106815,1.0579778686206631,13.539547941531412,0.5696119735903193,0.0,1.3125,15.625,0.0,0.0,16.9375,4.0,4.0,7.0,28.0,670.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4294.6875,25.125
1552,주중,경전선,2023-05-01,19,1,18,1,0,363.1111111111111,18723.166666666668,21089.277777777777,32514.524406888482,2415.7341385537457,36565.81904824471,1.1890280345206463,14.207419902343945,0.6400489674122836,0.0,1.7777777777777777,16.38888888888889,0.0,0.0,18.166666666666668,4.222222222222222,4.222222222222222,7.388888888888889,29.555555555555557,753.188492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5076.111111111111,63.44444444444444
1553,주중,경전선,2023-06-01,17,1,16,1,0,365.5,18844.0,20182.8125,33267.91322109173,2457.0984206393,35636.6494515653,1.1379894260736376,14.387530193799536,0.6193213090583191,0.0,3.1875,14.8125,0.0,0.0,18.0,4.25,4.25,7.4375,29.75,720.8147321428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4594.5,0.0
1554,주중,경전선,2023-07-01,17,0,17,0,0,327.05882352941177,16838.529411764706,17071.529411764706,30690.01290769404,2252.982008388739,30999.99646991652,1.0018024204800533,13.669873361753071,0.5366911709125248,0.0,1.1764705882352942,15.294117647058824,0.0,0.0,16.470588235294116,4.0,4.0,7.0,27.058823529411764,624.3108822114705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3029.823529411765,0.0
1555,주중,경전선,2023-08-01,19,1,18,1,0,350.8888888888889,18098.0,19607.722222222223,32985.98191055683,2458.3279897293146,35455.814740330185,1.1271374534839849,14.192509318221438,0.6231442522036326,0.0,1.7777777777777777,15.666666666666666,0.0,0.0,17.444444444444443,4.222222222222222,4.222222222222222,7.333333333333333,28.444444444444443,720.0922619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4139.888888888889,0.0
1556,주중,경전선,2023-09-01,16,1,15,1,1,364.0,18611.6,20139.8,33657.757979016395,2481.988209555912,36346.701001144815,1.1530628034304833,14.466286751942455,0.6299825358201133,0.0,5.666666666666667,10.666666666666666,2.0,0.0,14.333333333333334,4.266666666666667,4.266666666666667,8.4,30.0,714.6207215007215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700.8,0.0
1557,주중,경전선,2023-10-01,18,2,16,2,0,395.0,20211.6875,22224.4375,35495.66490947669,2632.492682114052,38965.20132752328,1.2339918333407942,15.172041348546692,0.6792699462546354,0.0,6.0,11.6875,1.875,0.0,15.8125,4.5,4.5,9.0,32.5,768.2760416666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.625,23.25
1558,주중,경전선,2023-11-01,18,0,18,0,0,344.0,17625.61111111111,18719.833333333332,31594.305016852133,2321.964798409777,33552.06111007591,1.0621353454451912,13.607002876954551,0.5796128959416526,0.0,3.111111111111111,12.222222222222221,0.0,0.0,15.333333333333334,4.0,4.0,8.0,28.0,668.5654761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4138.555555555556,0.0
1559,주중,경전선,2023-12-01,16,1,15,1,0,366.93333333333334,18791.466666666667,20451.8,33837.46999223395,2503.1480289456326,36833.54686629719,1.1609739062840667,14.421678065699842,0.6408052522577402,0.0,3.466666666666667,13.333333333333334,0.0,0.13333333333333333,16.666666666666668,4.266666666666667,4.266666666666667,8.533333333333333,29.866666666666667,730.4214285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4455.0,0.0
1560,주중,경전선,2024-01-01,19,1,18,1,0,363.1111111111111,18575.055555555555,18905.333333333332,33949.47364242628,2525.206458569779,34564.33094031312,1.0742806440867076,14.192727873721287,0.6042834860663289,0.0,3.1666666666666665,13.166666666666666,0.0,0.1111111111111111,16.22222222222222,4.222222222222222,4.222222222222222,8.444444444444445,29.555555555555557,675.1904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4294.388888888889,0.0
1561,주중,경전선,2024-02-01,17,1,16,1,1,373.5,19085.4375,22653.6875,33938.27887076583,2537.257191068723,40108.42855315843,1.2573792755827498,14.212362271771612,0.7052216267334755,0.0,4.0,11.6875,1.625,0.0,14.0625,4.25,4.25,8.5,30.75,781.2294146825396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5235.625,0.0
1562,주중,경전선,2024-03-01,16,0,16,0,0,344.0,17587.9375,18053.875,31421.570737860435,2312.8308238039067,32263.821229583245,1.0265294198574193,13.586376107829269,0.5583740839528037,0.0,2.625,12.5,0.0,0.0,15.125,4.0,4.0,8.0,28.0,644.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4655.4375,23.25
1563,주중,경전선,2024-04-01,18,1,17,1,0,0.0,18629.58823529412,20354.70588235294,0.0,0.0,0.0,0.0,0.0,0.558875541448173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4917.764705882353,0.0
1564,주중,경전선,2024-05-01,18,3,15,3,0,0.0,21113.533333333333,24445.8,0.0,0.0,0.0,0.0,0.0,0.7938649360396625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5573.466666666666,0.0
1565,주중,경전선,2024-06-01,16,1,15,1,0,0.0,21113.533333333333,21394.733333333334,0.0,0.0,0.0,0.0,0.0,0.6864155714737958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5573.466666666666,0.0
1566,주중,경전선,2024-07-01,19,0,19,0,0,0.0,16668.57894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.5005706596150923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4400.105263157895,0.0
1567,주중,경전선,2024-08-01,17,1,16,1,0,0.0,19793.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.7252305729274511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5225.125,0.0
1568,주중,경전선,2024-09-01,17,3,14,3,3,0.0,22621.64285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.7026307617482522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5971.571428571428,0.0
1569,주중,경전선,2024-10-01,19,2,17,2,0,0.0,18629.58823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.6620830451322353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4917.764705882353,0.0
1570,주중,경전선,2024-11-01,16,0,16,0,0,0.0,19793.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.6762577971327236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5225.125,0.0
1571,주중,경전선,2024-12-01,18,1,17,1,0,0.0,18629.58823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.5881865535905844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4917.764705882353,0.0
1572,주중,경전선,2025-01-01,18,4,14,4,3,0.0,22621.64285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.7769359106567085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5971.571428571428,0.0
1573,주중,경전선,2025-02-01,16,0,16,0,0,0.0,19793.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.7052216267334755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5225.125,0.0
1574,주중,경전선,2025-03-01,17,1,16,1,0,0.0,19793.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.5583740839528037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5225.125,0.0
1575,주중,경전선,2025-04-01,18,0,18,0,0,0.0,17594.61111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5278269002566078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4644.555555555556,0.0
1576,주중,경전선,2025-05-01,17,3,14,3,0,0.0,22621.64285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.8505695743282098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5971.571428571428,0.0
1577,주중,경전선,2025-06-01,17,0,17,0,0,0.0,18629.58823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.6056607983592316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4917.764705882353,0.0
1578,주중,경전선,2025-07-01,19,0,19,0,0,0.0,16668.57894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.5005706596150923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4400.105263157895,0.0
1579,주중,경전선,2025-08-01,16,0,16,0,0,0.0,19793.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.7252305729274511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5225.125,0.0
