,Features_2022,Features_2021,Features_2020,Features_2019,Features_2018
2081,문A2-8) 학습비 외부 지원여부__(6)시민참여교육_3,0,0,0,0
2082,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_14,0,0,0
2083,문A2-9) 학습비 외부 지원기관__(6)시민참여교육_3,0,0,0,0
2084,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_15,0,0,0
2085,문A2-10) 프로그램만족도__(6)시민참여교육_3,0,0,0,0
2086,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_16,0,0,0
2087,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_3-1,0,0,0,0
2088,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_17,0,0,0
2089,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_3-2,0,0,0,0
2090,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_18,0,0,0
2091,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_3-3,0,0,0,0
2092,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_19,0,0,0
2093,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_3-4,0,0,0,0
2094,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_20,0,0,0
2095,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_3-5,0,0,0,0
2096,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_21,0,0,0
2097,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_3-6,0,0,0,0
2098,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_22,0,0,0
2099,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_3-7,0,0,0,0
2100,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_23,0,0,0
2101,문B1-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,0,0,0,0
2102,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_24,0,0,0
2103,문B1-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,0,0,0,0
2104,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_25,0,0,0
2105,문B1-3) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__교양 함양이나 지식 습득 등 자기 계발,0,0,0,0
2106,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_26,0,0,0
2107,문B1-4) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__취업^ 이직^ 창업에 도움,0,0,0,0
2108,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_27,0,0,0
2109,문B1-5) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__일하는데 필요한 기능 습득 등,0,0,0,0
2110,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_28,0,0,0
2111,문B1-6) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__성과급^ 연봉 등 소득 증대,0,0,0,0
2112,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_29,0,0,0
2113,문B1-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,0,0,0,0
2114,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_30,0,0,0
2115,문B1-8) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__사회참여,0,0,0,0
2116,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_31,0,0,0
2117,문B1-9) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__친목도모 증진,0,0,0,0
2118,0,문C2)귀하께서는 작년(20.01.01~2020.12.31까지^ 교육이나 학습 프로그램의 참여여부와 관계없이) 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,0,0,0
2119,문B1-10) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__기타,0,0,0,0
2120,0,문C2-1)평생교육에 참여하지 못했던 이유는 무엇입니까? (중복응답)_1,0,0,0
2121,문B1-1) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__가족^ 친구 또는 직장동료^ 상사의 도움이나 조언을 통해 지식을 습득한 적이 있다,0,0,0,0
2122,0,문C2-1)평생교육에 참여하지 못했던 이유는 무엇입니까? (중복응답)_2,0,0,0
2123,문B1-2) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__트위터^ 페이스북^ 카페^ 블로그^ 밴드 등을 활용해서 새로운 정보나 기술을 습득한 적이 있다,0,0,0,0
2124,0,문C2-1)평생교육에 참여하지 못했던 이유는 무엇입니까? (중복응답)_3,0,0,0
2125,문B1-3) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__유튜브(Youtube) 등을 활용해서 새로운 정보나 기술을 습득한 적이 있다,0,0,0,0
2126,0,문C2-1)평생교육에 참여하지 못했던 이유는 무엇입니까? (중복응답)_4,0,0,0
2127,문B1-4) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__인터넷 뉴스^ E-book 등 온라인매체를 활용해서 새로운 정보나 기술을 습득한 적이 있다,0,0,0,0
2128,0,문C2-1)평생교육에 참여하지 못했던 이유는 무엇입니까? (중복응답)_5,0,0,0
2129,문B1-5) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__학습을 목적으로 텔레비전^ 라디오 등을 활용해서 새로운 지식을 습득한 적이 있다,0,0,0,0
2130,0,문C2-1)평생교육에 참여하지 못했던 이유는 무엇입니까? (중복응답)_6,0,0,0
2131,문B1-6) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__책이나 전문잡지 등 인쇄매체를 활용해서 지식을 습득한 적이 있다,0,0,0,0
2132,0,문C2-1)평생교육에 참여하지 못했던 이유는 무엇입니까? (중복응답)_7,0,0,0
2133,문B1-7) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__역사적·자연적·산업적 장소를 방문해서 지식을 습득한 적이 있다,0,0,0,0
2134,0,문C2-1)평생교육에 참여하지 못했던 이유는 무엇입니까? (중복응답)_8,0,0,0
2135,문B1-8) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__도서관 등을 방문해서 새로운 사실을 배운 적이 있다,0,0,0,0
2136,0,문C2-1)평생교육에 참여하지 못했던 이유는 무엇입니까? (중복응답)_9,0,0,0
2137,문B1-9) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__축제^ 박람회^ 음악회 등에 참여해서 무언가를 새롭게 배우거나 깊이 있게 알게된 적이 있다,0,0,0,0
2138,0,문C2-1)평생교육에 참여하지 못했던 이유는 무엇입니까? (중복응답)_10,0,0,0
2139,문B1-10) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__스포츠^ 등산 등 신체를 움직이는 활동에 참여해서 무언가를 새롭게 배우거나 깊이 있게 알게 된 적이 있다,0,0,0,0
2140,0,문C2-1)평생교육에 참여하지 못했던 이유는 무엇입니까? (중복응답)_11,0,0,0
2141,문B1-11) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__기타,0,0,0,0
2142,0,문D1)귀하께서는 작년(2020.01.01~2020.12.31)에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,0,0,0
2143,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,0,0,0,0
2144,0,문D1-1)귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)_1,0,0,0
2145,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)2,0,0,0,0
2146,0,문D1-1)귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)_2,0,0,0
2147,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)3,0,0,0,0
2148,0,문D1-1)귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)_3,0,0,0
2149,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)4,0,0,0,0
2150,0,문D1-1)귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)_4,0,0,0
2151,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)5,0,0,0,0
2152,0,문D1-1)귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)_5,0,0,0
2153,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)6,0,0,0,0
2154,0,문D1-1)귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)_6,0,0,0
2155,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)7,0,0,0,0
2156,0,문D1-1)귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)_7,0,0,0
2157,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)8,0,0,0,0
2158,0,문D1-1)귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)_8,0,0,0
2159,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)9,0,0,0,0
2160,0,문D1-1)귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)_9,0,0,0
2161,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)10,0,0,0,0
2162,0,문D1-2)얻은 정보를 바탕으로 해당 평생교육 프로그램에 참여 하셨습니까?,0,0,0
2163,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)11,0,0,0,0
2164,0,문E1-1)나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다._다음은 귀하의 학습패턴을 파악하고자 하는 것으로^ 각각의 질문에 대해 자신의 학습 패턴에 관하여 어느 정도 동의하시,0,0,0
2165,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)12,0,0,0,0
2166,0,문E1-2)나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^ 스마트폰)를 활용한 학습이 익숙하고 잘된다._다음은 귀하의 학습패턴을 파악하고자 하는 것으로^ 각각의 질문에 대해 자신의 학습 패턴？,0,0,0
2167,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)13,0,0,0,0
2168,0,문E1-3)나는 혼자서 공부하는 것이 익숙하고 좋다._다음은 귀하의 학습패턴을 파악하고자 하는 것으로^ 각각의 질문에 대해 자신의 학습 패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀,0,0,0
2169,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)14,0,0,0,0
2170,0,문E1-4)나는 다른 사람들과 함께 공부 하는 것이 좋다._다음은 귀하의 학습패턴을 파악하고자 하는 것으로^ 각각의 질문에 대해 자신의 학습 패턴에 관하여 어느 정도 동의하시는지 동의 정도를 ？,0,0,0
2171,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)15,0,0,0,0
2172,0,문F1-1)성인이 되어서도 지속적으로 학습을 하는 사람은 일자리를 잃을 가능성이 적다._다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의,0,0,0
2173,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)16,0,0,0,0
2174,0,문F1-2)성공적인 직장생활을 위해서는 지식과 기술을 끊임없이 향상시켜야 한다._다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도？,0,0,0
2175,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)17,0,0,0,0
2176,0,문F1-3)고용주는 고용인들의 훈련을 책임져야 한다._다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다,0,0,0
2177,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)18,0,0,0,0
2178,0,문F1-4)직장에서 필요로 하는 기술을 학교에서는 배울 수 없다._다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 ？,0,0,0
2179,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)19,0,0,0,0
2180,0,문F1-5)교육훈련은 보다 나은 일상생활을 영위하는 데 도움을 준다._다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말씀해 주시,0,0,0
2181,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)20,0,0,0,0
2182,0,문F1-6)새로운 것을 배우는 것은 즐겁다._다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다,0,0,0
2183,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)21,0,0,0,0
2184,0,문F1-7)학습을 통해 자신감을 얻는다._다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다,0,0,0
2185,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)22,0,0,0,0
2186,0,문F1-8)성인학습자는 자신의 학습을 위해 무언가를 지불할 각오를 해야 한다._다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말,0,0,0
2187,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)23,0,0,0,0
2188,0,문G1-1)[참여경험]지난 한 해(2020.01.01~2020.12.31) 동안 자원봉사 또는 재능기부를 한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?,0,0,0
2189,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)24,0,0,0,0
2190,0,문G1-1)[참여횟수]지난 한 해(2020.01.01~2020.12.31) 동안 자원봉사 또는 재능기부를 한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?,0,0,0
2191,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)25,0,0,0,0
2192,0,문G1-2)[참여경험]지난 한 해(2020.01.01~2020.12.31) 동안 자선단체에 기부 또는 후원한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?,0,0,0
2193,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)26,0,0,0,0
2194,0,문G1-2)[참여횟수]지난 한 해(2020.01.01~2020.12.31) 동안 자선단체에 기부 또는 후원한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?,0,0,0
2195,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)27,0,0,0,0
2196,0,문G1-3)[참여경험]지난 한 해(2020.01.01~2020.12.31) 동안 동아리(사교활동^ 친목도모^ 동문회^ 학습동아리^ 생활예술 동아리 등)에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습？,0,0,0
2197,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)28,0,0,0,0
2198,0,문G1-3)[참여횟수]지난 한 해(2020.01.01~2020.12.31) 동안 동아리(사교활동^ 친목도모^ 동문회^ 학습동아리^ 생활예술 동아리 등)에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습？,0,0,0
2199,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)29,0,0,0,0
2200,0,문G1-4)[참여경험]지난 한 해(2020.01.01~2020.12.31) 동안 지역사회단체에 참여한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?,0,0,0
2201,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)30,0,0,0,0
2202,0,문G1-4)[참여횟수]지난 한 해(2020.01.01~2020.12.31) 동안 지역사회단체에 참여한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?,0,0,0
2203,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)31,0,0,0,0
2204,0,문H1)귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,0,0,0
